NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,3,5,5,7];

runnablesInChains = [14,11,17,19,7,30,24,8,5,16,8,15,12,1,3,20];

ProcessingTimesOfMessages = [[1],[1,1,1],[2,1,1,1],[1,1],[],[1],[1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1],[],[1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1],[1,1,1],[1,1],[1,1],[],[],[],[],[1],[]];

processingTimesRunnables = [13,12,6,13,11,5,10,6,6,12,7,6,11,13,12,13,6,5,16,6,16,12,6,9,10,14,10,12,9,4];

periods = [5000,10000,5000,10000,10000,1000,10000,10000,1000,10000,10000,5000,1000,10000,10000,10000,10000,10000,10000,5000,10000,10000,1000,10000,10000,10000,10000,5000,2000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,2];

sizeOfRunnables = [1248,1173,528,1253,1075,488,925,575,533,1195,663,565,1028,1245,1170,1235,528,435,1578,503,1595,1165,533,833,928,1318,945,1140,848,378];

SenderLabelReceiverOrderCriticalChains = [[14,12,88,0,11],[17,12,0,0,19],[7,79,0,0,30],[24,44,0,0,8],[8,65,0,0,5],[16,49,0,0,8],[8,81,0,0,15],[12,13,39,0,1],[1,13,0,0,3],[3,52,0,0,20]];

SenderLabelReceiverNonOrderCriticalChains = [[1,13,3],[2,12,14],[2,12,19],[2,12,10],[3,52,20],[3,81,15],[3,81,25],[3,81,30],[4,3,6],[4,43,5],[6,19,9],[7,7,10],[7,7,23],[7,79,30],[8,65,5],[8,65,26],[8,81,15],[8,81,25],[8,81,30],[9,90,13],[10,71,15],[10,71,29],[11,45,21],[11,71,15],[11,71,29],[12,5,20],[12,5,28],[12,39,1],[12,81,15],[12,81,25],[12,81,30],[13,7,10],[13,7,23],[14,88,11],[16,49,8],[16,56,25],[17,10,26],[17,12,14],[17,12,19],[17,12,10],[18,8,21],[18,48,6],[19,16,23],[20,12,14],[20,12,19],[20,12,10],[21,32,28],[22,60,27],[22,65,5],[22,65,26],[23,5,20],[23,5,28],[24,44,8],[24,76,27],[29,40,2]];

jitters = [5000,10000,5000,10000,10000,1000,10000,10000,1000,10000,10000,5000,1000,10000,10000,10000,10000,10000,10000,5000,10000,10000,1000,10000,10000,10000,10000,5000,2000,10000];

