NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,3,7,3,3];

runnablesInChains = [9,15,22,16,7,2,27,30,6,7,14,2,19,8,3,26];

ProcessingTimesOfMessages = [[1,1],[1],[1,1],[1,1],[1],[1],[1,1],[],[1,1,1],[1,1,1],[1],[1,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[],[1],[1,1],[1,1,1],[],[],[1],[1],[1],[1,1],[1,1,1],[],[],[]];

processingTimesRunnables = [12,12,10,13,12,13,10,7,10,11,9,12,12,11,11,8,11,14,9,9,12,12,13,12,4,7,10,13,13,11];

periods = [2000,10000,10000,1000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,5000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1165,1140,993,1270,1163,1290,998,693,948,1005,888,1103,1133,1028,1058,768,1020,1318,810,803,1110,1173,1270,1195,385,683,945,1285,1253,1008];

SenderLabelReceiverOrderCriticalChains = [[9,64,0,0,15],[15,29,0,0,22],[16,31,0,0,7],[7,75,0,0,2],[27,17,0,0,30],[6,42,0,0,7],[7,14,0,0,14],[14,49,0,0,2],[19,48,0,0,8],[3,4,0,0,26]];

SenderLabelReceiverNonOrderCriticalChains = [[1,13,5],[1,13,19],[2,22,3],[3,3,6],[3,4,26],[4,1,21],[4,1,28],[5,73,8],[6,42,7],[7,14,14],[7,75,2],[9,11,1],[9,64,15],[9,71,23],[10,24,25],[10,61,21],[10,62,27],[11,56,1],[12,19,13],[12,38,4],[13,13,5],[13,13,19],[14,49,2],[15,1,21],[15,1,28],[15,29,22],[16,15,4],[16,15,24],[16,31,7],[16,52,17],[16,52,8],[18,87,29],[19,48,8],[19,79,11],[20,17,18],[20,17,30],[20,76,30],[23,46,22],[24,9,28],[25,35,29],[26,15,4],[26,15,24],[27,17,18],[27,17,30],[27,45,20]];

jitters = [2000,10000,10000,1000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,5000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

