NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,5,5,3,3];

runnablesInChains = [6,25,14,9,8,29,1,19,28,22,23,24,16,20,21];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1],[1,1],[1],[1],[1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1],[1],[1,1,1,1,1,1],[1,1],[],[1,1],[],[1,1,1],[1],[1,1,1,1,1],[1],[1],[1,1],[1,1]];

processingTimesRunnables = [12,11,16,16,12,19,12,9,13,5,17,9,11,15,14,6,7,13,11,5,7,15,10,11,20,8,12,5,17,15];

periods = [20000,1000,20000,5000,1000,20000,1000,10000,10000,20000,10000,20000,10000,10000,20000,2000,20000,10000,20000,10000,10000,10000,10000,2000,20000,20000,5000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[6,54,0,0,25],[14,28,0,0,9],[9,60,0,0,8],[29,71,0,0,1],[1,48,0,0,19],[28,93,0,0,22],[22,83,0,0,23],[24,38,84,0,16],[20,88,0,0,21]];

SenderLabelReceiverNonOrderCriticalChains = [[1,21,3],[1,38,13],[1,38,17],[1,38,24],[1,48,8],[1,48,19],[2,18,24],[2,39,5],[2,57,5],[3,35,15],[3,90,6],[4,76,27],[5,12,18],[6,54,25],[7,48,8],[7,48,19],[7,71,22],[7,71,1],[7,74,3],[7,74,6],[7,91,28],[7,91,30],[8,1,6],[8,1,28],[8,45,20],[9,60,8],[9,68,2],[9,74,3],[9,74,6],[10,8,23],[10,8,12],[10,31,29],[11,52,14],[11,67,14],[11,73,13],[12,1,6],[12,1,28],[12,13,17],[12,98,26],[13,5,4],[13,5,21],[13,5,29],[13,44,30],[14,28,9],[15,5,4],[15,5,21],[15,5,29],[15,95,11],[16,38,13],[16,38,17],[16,38,24],[16,42,10],[16,83,18],[16,83,23],[17,59,5],[18,62,23],[19,5,4],[19,5,21],[19,5,29],[19,40,18],[19,40,23],[19,69,25],[20,31,29],[20,88,21],[22,83,18],[22,83,23],[24,84,16],[24,91,28],[24,91,30],[25,43,21],[26,38,13],[26,38,17],[26,38,24],[26,40,18],[26,40,23],[27,37,14],[28,93,22],[29,71,22],[29,71,1],[30,8,23],[30,8,12]];

jitters = [20000,1000,20000,5000,1000,20000,1000,10000,10000,20000,10000,20000,10000,10000,20000,2000,20000,10000,20000,10000,10000,10000,10000,2000,20000,20000,5000,10000,20000,20000];

