NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 17;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,7,3,7,3];

runnablesInChains = [14,15,5,10,29,9,25,29,4,8,20,22,7,24,27,12,20];

ProcessingTimesOfMessages = [[1,1,1],[1,1],[1,1,1,2],[1,1,1],[1,1],[1,1,1,1,1],[1],[1,1],[1,1],[1,1],[1],[1,1],[],[1],[],[2,1],[1,1],[1,1],[],[],[1],[1],[1,1,1],[1,1],[1],[1],[],[],[1],[1,1]];

processingTimesRunnables = [11,8,10,16,13,13,13,13,11,11,10,13,11,12,14,13,10,13,7,16,6,13,13,7,9,16,12,5,13,16];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1053,733,983,1540,1238,1255,1245,1233,1065,1045,990,1210,1015,1163,1308,1233,998,1290,698,1600,563,1240,1203,693,803,1593,1140,490,1260,1555];

SenderLabelReceiverOrderCriticalChains = [[14,11,0,0,15],[5,84,0,0,10],[10,34,0,0,29],[9,72,0,0,25],[25,56,0,0,29],[29,9,30,0,4],[8,35,0,0,20],[22,40,0,0,7],[7,5,0,0,24],[24,87,0,0,27],[12,49,0,0,20]];

SenderLabelReceiverNonOrderCriticalChains = [[1,16,17],[1,59,13],[1,59,2],[2,41,20],[2,41,22],[3,1,7],[3,1,28],[3,4,17],[3,80,11],[4,30,9],[4,45,15],[4,45,19],[5,26,18],[5,84,10],[6,7,8],[6,41,20],[6,41,22],[6,59,13],[6,59,2],[7,5,24],[8,8,23],[8,35,20],[9,39,19],[9,72,25],[10,34,29],[10,42,21],[11,71,14],[12,49,20],[12,67,27],[14,11,15],[16,23,18],[16,79,27],[17,87,1],[17,87,27],[18,45,15],[18,45,19],[21,90,30],[22,40,7],[23,1,7],[23,1,28],[23,83,26],[24,87,1],[24,87,27],[25,56,29],[26,6,28],[29,9,4],[30,32,2],[30,81,13]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000];

