NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 25;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,9,5,9,7];

runnablesInChains = [19,5,11,4,1,9,11,13,2,3,21,16,28,11,13,6,14,28,8,22,29,11,13,6,12];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1],[]];

processingTimesRunnables = [7,12,6,14,13,12,11,12,17,12,5,12,10,18,14,16,14,7,5,13,17,9,18,12,12,5,8,12,12,18];

periods = [20000,10000,10000,20000,20000,20000,10000,10000,20000,2000,20000,20000,20000,10000,20000,10000,10000,10000,20000,2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[19,35,0,0,5],[5,12,37,0,11],[11,61,0,0,4],[1,86,0,0,9],[9,21,0,0,11],[11,47,79,92,13],[2,30,0,0,3],[3,4,41,93,21],[21,76,0,0,16],[16,24,0,0,28],[11,47,79,92,13],[13,31,79,0,6],[14,25,37,0,28],[28,41,0,0,8],[8,42,84,0,22],[22,84,0,0,29],[11,47,79,92,13],[13,31,79,0,6],[6,86,0,0,12]];

SenderLabelReceiverNonOrderCriticalChains = [[1,12,5],[1,67,30],[1,84,6],[1,84,8],[1,84,21],[1,84,29],[1,86,9],[1,86,12],[1,86,24],[2,28,24],[2,30,3],[2,70,7],[2,84,6],[2,84,8],[2,84,21],[2,84,29],[3,33,27],[3,41,15],[3,41,8],[3,41,21],[3,41,1],[3,41,7],[3,41,27],[3,79,6],[3,79,25],[3,93,21],[4,18,18],[4,18,5],[4,41,15],[4,41,8],[4,41,21],[4,41,1],[4,41,7],[4,41,27],[4,69,13],[4,69,24],[5,37,11],[5,37,28],[5,89,25],[6,41,15],[6,41,8],[6,41,21],[6,41,1],[6,41,7],[6,41,27],[6,86,9],[6,86,12],[6,86,24],[7,18,18],[7,18,5],[7,31,6],[7,31,4],[7,78,25],[7,84,6],[7,84,8],[7,84,21],[7,84,29],[8,19,2],[8,19,1],[8,42,22],[8,45,20],[8,45,5],[8,85,16],[9,4,12],[9,4,27],[9,21,11],[9,21,27],[9,51,25],[9,51,2],[9,87,15],[10,23,4],[10,60,15],[10,60,26],[10,76,29],[10,76,16],[10,77,20],[10,97,20],[11,47,13],[11,61,4],[11,79,6],[11,79,25],[11,92,13],[12,18,18],[12,18,5],[12,19,2],[12,19,1],[12,27,3],[13,31,6],[13,31,4],[13,79,6],[13,79,25],[14,25,23],[14,25,28],[14,37,11],[14,37,28],[14,45,20],[14,45,5],[14,68,29],[14,68,15],[14,68,23],[15,57,30],[15,57,16],[15,74,19],[16,16,17],[16,24,28],[17,21,11],[17,21,27],[17,69,13],[17,69,24],[17,76,29],[17,76,16],[17,89,25],[18,40,25],[18,40,28],[18,51,25],[18,51,2],[18,76,29],[18,76,16],[18,91,22],[19,35,5],[19,80,30],[20,38,29],[20,53,16],[21,4,12],[21,4,27],[21,68,29],[21,68,15],[21,68,23],[21,76,29],[21,76,16],[22,3,27],[22,3,19],[22,60,15],[22,60,26],[22,84,6],[22,84,8],[22,84,21],[22,84,29],[22,86,9],[22,86,12],[22,86,24],[23,7,9],[23,59,27],[23,62,20],[24,1,19],[24,1,30],[24,40,25],[24,40,28],[25,41,15],[25,41,8],[25,41,21],[25,41,1],[25,41,7],[25,41,27],[26,3,27],[26,3,19],[26,20,30],[26,36,6],[26,39,19],[26,41,15],[26,41,8],[26,41,21],[26,41,1],[26,41,7],[26,41,27],[28,41,15],[28,41,8],[28,41,21],[28,41,1],[28,41,7],[28,41,27],[29,57,30],[29,57,16]];

jitters = [20000,10000,10000,20000,20000,20000,10000,10000,20000,2000,20000,20000,20000,10000,20000,10000,10000,10000,20000,2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

