NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 22;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,7,7,7,7];

runnablesInChains = [22,17,4,9,19,24,29,30,27,8,16,11,8,5,23,7,22,20,25,16,1,23];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1],[1],[1,1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1],[1],[1,1],[1],[],[1],[1],[1],[1,1],[1],[],[1,1,1],[1],[1,1],[1],[1,1,1],[1]];

processingTimesRunnables = [8,10,13,13,12,13,12,12,5,6,11,6,12,11,7,12,7,10,12,16,11,12,14,12,12,12,11,7,11,11];

periods = [10000,10000,10000,10000,10000,1000,10000,10000,10000,1000,10000,10000,1000,10000,5000,10000,10000,1000,10000,10000,1000,10000,10000,10000,10000,2000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [790,983,1290,1205,1178,1263,1193,1143,428,598,1050,543,1178,1088,623,1173,638,933,1133,1530,1008,1103,1383,1113,1105,1118,1065,645,1098,1023];

SenderLabelReceiverOrderCriticalChains = [[22,82,0,0,17],[17,40,0,0,4],[9,66,0,0,19],[19,83,0,0,24],[29,53,0,0,30],[30,32,0,0,27],[27,15,0,0,8],[16,88,0,0,11],[11,74,0,0,8],[8,78,0,0,5],[23,8,0,0,7],[7,74,0,0,22],[22,17,0,0,20],[25,80,0,0,16],[16,65,0,0,1],[1,45,0,0,23]];

SenderLabelReceiverNonOrderCriticalChains = [[1,15,2],[1,15,8],[1,45,23],[2,53,15],[2,53,21],[2,53,30],[3,61,5],[3,76,12],[3,76,4],[4,69,26],[5,53,15],[5,53,21],[5,53,30],[6,31,18],[6,62,17],[7,74,8],[7,74,22],[8,78,5],[9,66,19],[9,71,10],[9,71,14],[10,10,13],[11,74,8],[11,74,22],[11,76,12],[11,76,4],[12,73,24],[13,56,18],[13,71,10],[13,71,14],[14,4,18],[14,4,21],[15,26,3],[16,65,1],[16,88,11],[17,40,4],[19,83,24],[20,38,27],[21,90,29],[22,17,20],[22,82,17],[23,8,7],[25,4,18],[25,4,21],[25,80,16],[26,3,28],[27,15,2],[27,15,8],[28,27,29],[29,53,15],[29,53,21],[29,53,30],[30,32,27]];

jitters = [10000,10000,10000,10000,10000,1000,10000,10000,10000,1000,10000,10000,1000,10000,5000,10000,10000,1000,10000,10000,1000,10000,10000,10000,10000,2000,10000,10000,10000,10000];

