NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 20;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,3,7,7,5,5];

runnablesInChains = [24,10,25,5,14,23,7,13,2,15,20,15,22,17,4,8,21,16,24,9];

ProcessingTimesOfMessages = [[1,1,1],[1,1],[1,1],[1],[],[1,1,1],[1,1,1],[1],[],[1,1],[1],[1],[1],[1,1],[1,1],[1,1,1],[],[1,1],[1,1,1],[1],[1],[1],[1,1],[1,1],[1],[1,1],[1,1,1],[1],[],[]];

processingTimesRunnables = [11,7,12,12,12,7,9,12,11,14,13,11,5,15,13,7,11,14,12,9,6,14,6,16,10,13,11,10,5,6];

periods = [1000,10000,1000,10000,10000,1000,10000,10000,10000,10000,10000,5000,10000,2000,10000,10000,10000,1000,10000,10000,10000,10000,2000,10000,10000,10000,1000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1008,693,1135,1140,1165,630,878,1183,1043,1305,1263,1088,443,1465,1280,698,1008,1350,1123,805,538,1365,570,1513,960,1220,1005,968,463,600];

SenderLabelReceiverOrderCriticalChains = [[24,17,0,0,10],[10,56,0,0,25],[25,52,0,0,5],[14,23,36,0,23],[7,60,0,0,13],[13,39,0,0,2],[2,21,0,0,15],[20,21,40,0,15],[15,22,0,0,22],[22,63,0,0,17],[4,13,0,0,8],[8,24,0,0,21],[16,17,38,0,24],[24,26,0,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,31,3],[1,31,21],[1,65,8],[2,8,1],[2,21,15],[3,29,11],[3,42,6],[4,13,8],[6,27,18],[6,88,17],[6,88,26],[7,53,25],[7,60,13],[7,60,27],[8,24,21],[10,56,25],[10,58,28],[11,78,12],[12,72,5],[13,39,2],[14,23,23],[14,36,23],[15,22,22],[15,22,30],[16,38,24],[16,88,17],[16,88,26],[18,44,9],[18,44,20],[19,43,29],[19,44,9],[19,44,20],[20,40,15],[21,82,30],[22,63,17],[23,31,3],[23,31,21],[24,17,10],[24,26,9],[25,52,5],[26,60,13],[26,60,27],[27,22,22],[27,22,30],[27,68,4],[28,14,29]];

jitters = [1000,10000,1000,10000,10000,1000,10000,10000,10000,10000,10000,5000,10000,2000,10000,10000,10000,1000,10000,10000,10000,10000,2000,10000,10000,10000,1000,10000,10000,10000];

