NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 18;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,3,5,7,7];

runnablesInChains = [18,22,23,24,12,15,24,21,8,30,29,6,12,10,3,14,29,5];

ProcessingTimesOfMessages = [[],[2,1],[1,1,1,1],[],[1,1],[1,1],[1,1,1],[1],[1],[],[1],[1],[1],[1],[1,1],[1,1,1],[1,1],[1,1],[],[1,1],[1],[1],[],[1,1,1],[1,1],[1],[1,1,1,1],[1],[1,1,1],[]];

processingTimesRunnables = [5,7,5,11,12,13,16,8,11,6,12,16,11,14,13,8,13,7,9,11,6,7,11,14,12,12,12,12,12,8];

periods = [2000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,2000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [450,608,500,1068,1155,1253,1563,773,1010,565,1113,1568,1028,1305,1243,750,1248,638,878,1098,533,683,1023,1383,1180,1150,1135,1165,1125,735];

SenderLabelReceiverOrderCriticalChains = [[18,39,0,0,22],[22,57,0,0,23],[24,30,0,0,12],[15,79,0,0,24],[21,26,0,0,8],[8,33,0,0,30],[29,45,0,0,6],[6,82,0,0,12],[12,20,0,0,10],[3,78,0,0,14],[14,70,0,0,29],[29,39,0,0,5]];

SenderLabelReceiverNonOrderCriticalChains = [[2,48,4],[2,71,18],[3,28,13],[3,72,4],[3,72,30],[3,78,14],[5,15,20],[5,80,11],[6,82,12],[6,84,9],[7,1,2],[7,38,13],[7,69,27],[8,33,30],[9,56,25],[11,10,23],[12,20,10],[13,2,19],[14,70,29],[15,79,24],[15,90,1],[16,13,25],[16,47,17],[16,65,21],[17,37,1],[17,64,26],[18,39,5],[18,39,22],[20,11,22],[20,11,11],[21,26,8],[22,57,23],[24,30,12],[24,72,4],[24,72,30],[25,44,10],[25,44,19],[26,60,28],[27,11,22],[27,11,11],[27,44,10],[27,44,19],[28,75,1],[29,39,5],[29,39,22],[29,45,6]];

jitters = [2000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,2000,10000,10000,10000];

