NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 20;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,5,5,7,5];

runnablesInChains = [28,14,17,10,11,18,4,15,12,6,19,27,26,5,4,9,6,25,28,3];

ProcessingTimesOfMessages = [[1,1,1],[1],[1],[1,1],[1,1,1,1,1],[],[1,1,1,1,1],[],[1],[],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,2,1],[1],[1],[1],[1],[],[1,1],[1],[1],[1],[1,1,1,1],[],[1],[1,1,1],[1,1,1],[1]];

processingTimesRunnables = [13,11,9,10,12,12,13,13,12,10,13,12,6,12,16,13,12,12,15,11,8,7,9,10,14,5,6,12,16,13];

periods = [5000,5000,10000,10000,10000,10000,2000,2000,10000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,5000,10000,10000,5000,10000,10000,10000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1268,1030,893,915,1133,1160,1298,1263,1105,930,1215,1170,543,1150,1583,1238,1118,1118,1448,1043,755,690,848,960,1308,443,513,1185,1593,1283];

SenderLabelReceiverOrderCriticalChains = [[28,38,0,0,14],[14,36,0,0,17],[17,4,0,0,10],[11,64,0,0,18],[18,19,61,0,4],[15,28,0,0,12],[12,25,0,0,6],[19,67,0,0,27],[27,57,0,0,26],[5,43,0,0,4],[4,19,0,0,9],[9,9,0,0,6],[25,43,0,0,28],[28,2,0,0,3]];

SenderLabelReceiverNonOrderCriticalChains = [[1,32,20],[1,37,19],[1,44,2],[2,12,20],[3,7,19],[4,19,9],[4,19,10],[5,2,3],[5,2,11],[5,43,4],[5,43,28],[5,52,8],[7,25,6],[7,25,30],[7,25,16],[7,47,8],[7,59,8],[9,9,6],[11,28,13],[11,28,12],[11,64,18],[11,64,27],[12,25,6],[12,25,30],[12,25,16],[13,76,2],[14,36,17],[14,60,26],[15,28,13],[15,28,12],[15,54,22],[15,74,17],[16,10,29],[17,4,10],[18,61,4],[19,67,27],[21,22,20],[21,81,30],[22,35,23],[23,29,22],[24,18,16],[25,43,4],[25,43,28],[25,64,18],[25,64,27],[27,57,26],[28,2,3],[28,2,11],[28,38,14],[29,25,6],[29,25,30],[29,25,16],[30,5,24]];

jitters = [5000,5000,10000,10000,10000,10000,2000,2000,10000,10000,10000,10000,10000,10000,10000,2000,10000,10000,10000,5000,10000,10000,5000,10000,10000,10000,10000,10000,10000,1000];

