NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 18;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,5,3,5,9];

runnablesInChains = [8,24,4,27,30,13,17,18,16,20,25,6,8,27,10,22,7,28];

ProcessingTimesOfMessages = [[1],[1,1,1,1],[1,1],[1,1],[1],[1],[1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1],[],[1,1],[1,1],[1],[1,1,1,1,1],[1,1],[1],[],[],[1,1],[1],[1,1,1,1,1],[1],[1,1],[1],[1,1,1],[],[],[1]];

processingTimesRunnables = [6,14,13,10,12,7,11,13,6,12,10,16,8,13,6,8,5,8,11,11,13,14,13,11,5,17,12,13,12,14];

periods = [20000,10000,1000,20000,10000,20000,10000,20000,20000,10000,10000,20000,10000,10000,20000,20000,10000,10000,10000,20000,20000,10000,5000,20000,20000,20000,10000,10000,1000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[8,30,0,0,24],[24,71,0,0,4],[27,36,0,0,30],[13,9,0,0,17],[17,55,0,0,18],[16,11,35,0,20],[25,26,0,0,6],[6,72,0,0,8],[27,94,0,0,10],[10,11,59,0,22],[22,52,0,0,7],[7,40,0,0,28]];

SenderLabelReceiverNonOrderCriticalChains = [[1,33,20],[2,11,20],[2,11,22],[2,94,1],[2,94,10],[3,74,15],[3,74,6],[4,18,12],[4,24,17],[5,98,13],[6,72,8],[7,35,21],[7,35,14],[7,35,20],[7,40,29],[7,40,28],[8,30,24],[8,85,12],[9,48,5],[9,74,15],[9,74,6],[10,38,14],[10,59,22],[11,51,3],[11,53,19],[13,9,17],[13,9,19],[14,9,17],[14,9,19],[15,23,3],[16,11,20],[16,11,22],[16,35,21],[16,35,14],[16,35,20],[17,55,18],[17,55,29],[18,93,27],[21,55,18],[21,55,29],[22,52,7],[23,35,21],[23,35,14],[23,35,20],[23,40,29],[23,40,28],[24,71,4],[25,10,26],[25,26,6],[26,31,28],[27,36,30],[27,94,1],[27,94,10],[30,78,9]];

jitters = [20000,10000,1000,20000,10000,20000,10000,20000,20000,10000,10000,20000,10000,10000,20000,20000,10000,10000,10000,20000,20000,10000,5000,20000,20000,20000,10000,10000,1000,10000];

