NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 20;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,3,7,7,3];

runnablesInChains = [14,15,21,30,28,7,18,20,17,19,11,28,3,6,16,10,21,29,4,29];

ProcessingTimesOfMessages = [[],[1,1,1,1],[1,1],[1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1],[],[1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[2],[1],[1,1],[1,1,1],[],[],[1,1],[],[1,1],[1,1,1],[],[]];

processingTimesRunnables = [12,11,11,8,12,16,14,10,11,12,16,14,11,12,7,15,13,10,10,11,14,10,13,13,16,12,5,12,9,13];

periods = [2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1155,1068,1020,708,1110,1508,1388,970,1098,1150,1600,1308,1083,1105,625,1443,1253,978,908,1030,1383,950,1208,1280,1530,1178,480,1173,808,1203];

SenderLabelReceiverOrderCriticalChains = [[14,9,0,0,15],[15,14,0,0,21],[21,46,0,0,30],[28,71,0,0,7],[7,87,0,0,18],[18,14,0,0,20],[17,85,0,0,19],[11,14,0,0,28],[28,71,90,0,3],[3,64,0,0,6],[16,16,0,0,10],[10,3,0,0,21],[21,1,0,0,29],[4,64,0,0,29]];

SenderLabelReceiverNonOrderCriticalChains = [[2,47,1],[2,71,7],[2,71,3],[2,76,5],[3,64,6],[3,64,29],[4,22,1],[4,64,6],[4,64,29],[5,6,19],[5,17,6],[5,17,11],[6,84,13],[7,79,9],[7,87,18],[8,17,6],[8,17,11],[8,42,20],[8,89,9],[9,19,13],[10,3,21],[10,11,12],[10,11,24],[11,14,20],[11,14,28],[11,14,21],[11,25,26],[12,26,27],[12,85,19],[14,9,15],[14,32,23],[15,14,20],[15,14,28],[15,14,21],[15,27,1],[16,16,10],[16,52,24],[16,55,29],[17,85,19],[18,14,20],[18,14,28],[18,14,21],[19,82,25],[20,29,27],[21,1,29],[21,46,30],[22,10,23],[22,11,12],[22,11,24],[25,39,30],[25,39,26],[27,39,30],[27,39,26],[28,71,7],[28,71,3],[28,90,3]];

jitters = [2000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

