NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,5,3,3,3];

runnablesInChains = [20,19,6,5,17,16,13,20,21,9,6,24,19,3,15];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1],[1],[1,1,1,1],[],[1,1,1],[1,1,1],[1,1],[],[],[1,1,1,1,1],[1],[1,1],[1,1],[1,1],[1,1],[1],[1,1,1],[1],[],[1],[1],[1,1,1],[],[1]];

processingTimesRunnables = [12,10,12,13,12,6,16,12,13,15,8,13,11,7,7,12,10,12,9,10,9,15,5,9,13,13,16,6,10,13];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,2000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1118,910,1195,1225,1140,513,1540,1120,1293,1425,715,1278,1035,648,633,1103,983,1103,878,910,873,1430,465,895,1270,1285,1518,573,990,1215];

SenderLabelReceiverOrderCriticalChains = [[20,29,0,0,19],[19,63,0,0,6],[5,60,0,0,17],[17,19,0,0,16],[13,22,0,0,20],[20,22,42,0,21],[9,54,0,0,6],[24,36,0,0,19],[3,45,0,0,15]];

SenderLabelReceiverNonOrderCriticalChains = [[1,38,29],[1,51,2],[1,51,22],[1,51,24],[1,71,10],[2,73,5],[2,73,29],[2,85,27],[3,45,14],[3,45,15],[3,49,27],[4,45,14],[4,45,15],[4,61,23],[5,60,17],[6,1,7],[7,59,26],[7,59,29],[8,23,15],[9,54,6],[9,59,26],[9,59,29],[9,78,28],[11,75,8],[11,75,18],[11,75,15],[12,75,8],[12,75,18],[12,75,15],[13,22,20],[13,52,14],[16,51,2],[16,51,22],[16,51,24],[16,73,5],[16,73,29],[17,19,16],[18,28,10],[18,84,25],[19,63,6],[19,63,26],[20,29,19],[20,42,21],[21,63,6],[21,63,26],[22,50,24],[23,51,2],[23,51,22],[23,51,24],[24,36,19],[26,55,30],[27,62,25],[28,75,8],[28,75,18],[28,75,15],[30,56,12]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,2000,10000];

