NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 17;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,3,5,3,5,5];

runnablesInChains = [27,24,5,10,18,24,7,28,25,19,21,14,18,15,6,19,29];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[2,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1],[],[1,1],[1],[1,1,1],[1,1,1],[],[],[1],[],[1],[1],[],[1,1,1],[1,1],[],[]];

processingTimesRunnables = [14,13,11,10,8,10,14,13,8,13,11,7,13,15,15,10,9,8,9,12,8,14,7,14,8,13,10,11,10,14];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,2,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1333,1255,1038,945,758,930,1318,1230,713,1298,1065,693,1270,1448,1498,983,810,735,818,1173,788,1308,660,1333,718,1298,968,1020,933,1383];

SenderLabelReceiverOrderCriticalChains = [[27,14,0,0,24],[24,10,0,0,5],[5,2,0,0,10],[18,72,0,0,24],[7,53,0,0,28],[28,37,0,0,25],[19,36,0,0,21],[14,35,0,0,18],[18,46,0,0,15],[6,65,0,0,19],[19,90,0,0,29]];

SenderLabelReceiverNonOrderCriticalChains = [[1,5,16],[1,5,2],[1,24,13],[1,28,13],[2,4,15],[2,4,20],[2,4,23],[2,4,28],[2,39,4],[3,25,22],[3,89,14],[4,12,21],[4,80,6],[5,2,10],[5,75,7],[6,65,17],[6,65,19],[7,53,28],[8,65,17],[8,65,19],[8,74,13],[9,4,15],[9,4,20],[9,4,23],[9,4,28],[9,76,26],[10,4,15],[10,4,20],[10,4,23],[10,4,28],[10,90,23],[10,90,29],[11,56,17],[11,70,15],[12,4,15],[12,4,20],[12,4,23],[12,4,28],[12,5,16],[12,5,2],[14,35,18],[14,37,25],[14,37,20],[16,20,30],[16,64,25],[17,73,3],[18,46,29],[18,46,15],[18,72,24],[19,36,21],[19,90,23],[19,90,29],[22,13,26],[24,10,5],[25,68,30],[27,14,24],[27,46,29],[27,46,15],[28,37,25],[28,37,20]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000,10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

