NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,3,3,3];

runnablesInChains = [28,17,5,16,18,9,26,23,15,11,25,24,26];

ProcessingTimesOfMessages = [[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1],[1],[1,1,1,1],[1,1,1,1,1],[],[1],[],[],[],[1,1],[1],[],[1,1],[1,1,1,1],[],[],[],[1,1,1,1,1,1,1],[],[]];

processingTimesRunnables = [5,14,10,14,12,7,13,7,12,11,5,15,13,11,7,13,10,6,13,11,11,17,13,14,8,14,9,8,12,13];

periods = [10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,1000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1];

sizeOfRunnables = [483,1318,948,1308,1178,615,1253,613,1128,1058,488,1485,1293,1020,610,1283,940,600,1203,1058,1073,1620,1270,1335,753,1368,820,745,1128,1293];

SenderLabelReceiverOrderCriticalChains = [[28,34,0,0,17],[5,26,0,0,16],[16,67,0,0,18],[9,23,0,0,26],[23,26,0,0,15],[11,60,0,0,25],[24,54,0,0,26]];

SenderLabelReceiverNonOrderCriticalChains = [[1,27,14],[1,76,4],[2,34,17],[2,34,15],[2,34,19],[2,34,5],[2,63,29],[3,13,26],[3,62,30],[3,62,17],[4,20,6],[4,73,11],[5,25,1],[5,25,9],[5,26,15],[5,26,16],[6,34,17],[6,34,15],[6,34,19],[6,34,5],[6,74,25],[7,41,3],[7,54,23],[7,54,22],[7,54,26],[8,9,22],[8,40,30],[8,81,21],[9,23,26],[9,31,19],[10,51,21],[10,54,23],[10,54,22],[10,54,26],[11,60,25],[12,36,18],[13,45,18],[13,58,17],[13,62,30],[13,62,17],[14,34,17],[14,34,15],[14,34,19],[14,34,5],[14,87,27],[16,67,18],[20,46,22],[20,86,29],[21,56,12],[23,26,15],[23,26,16],[24,11,27],[24,54,23],[24,54,22],[24,54,26],[28,25,1],[28,25,9],[28,33,2],[28,34,17],[28,34,15],[28,34,19],[28,34,5]];

jitters = [10000,10000,5000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,1000,10000,10000];

