NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 25;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,9,7,9];

runnablesInChains = [26,3,12,14,29,8,4,25,16,4,7,18,24,30,26,21,9,17,18,11,3,11,12,23,21];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[],[1],[1,1,1,1],[1,1]];

processingTimesRunnables = [5,17,17,7,18,12,10,11,12,7,17,7,14,10,15,13,9,5,12,12,17,17,5,13,11,8,19,10,13,9];

periods = [10000,1000,10000,20000,10000,20000,20000,20000,10000,20000,10000,10000,20000,10000,20000,20000,10000,10000,10000,2000,10000,2000,10000,10000,20000,10000,10000,20000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[26,22,0,0,3],[3,22,33,0,12],[12,23,0,0,14],[29,23,92,0,8],[8,7,53,0,4],[4,12,0,0,25],[16,12,75,0,4],[4,70,0,0,7],[18,33,0,0,24],[24,69,0,0,30],[30,36,0,0,26],[26,22,64,0,21],[9,91,0,0,17],[17,70,0,0,18],[18,73,0,0,11],[3,2,89,0,11],[11,55,0,0,12],[12,17,0,0,23],[23,32,39,50,21]];

SenderLabelReceiverNonOrderCriticalChains = [[1,29,19],[1,39,23],[1,39,27],[1,98,19],[2,3,1],[2,53,4],[2,53,10],[2,53,28],[2,63,1],[2,72,28],[3,2,11],[3,33,24],[3,33,20],[3,33,12],[3,37,21],[3,57,5],[3,89,11],[4,12,14],[4,12,16],[4,12,25],[4,32,21],[4,32,6],[4,70,7],[4,70,18],[5,8,27],[5,8,28],[5,24,9],[5,24,27],[5,44,20],[5,44,21],[5,46,27],[5,92,25],[5,92,29],[5,92,27],[6,27,19],[6,27,29],[6,27,10],[6,27,22],[6,43,7],[6,84,10],[6,94,1],[6,94,25],[7,4,8],[7,49,16],[7,84,10],[8,7,4],[8,7,27],[8,7,28],[8,53,4],[8,53,10],[8,53,28],[8,59,16],[8,59,15],[8,92,25],[8,92,29],[8,92,27],[9,23,15],[9,23,8],[9,23,14],[9,44,20],[9,44,21],[9,87,13],[9,91,17],[10,12,14],[10,12,16],[10,12,25],[10,21,25],[10,59,16],[10,59,15],[11,34,24],[11,34,2],[11,48,19],[11,55,12],[12,17,23],[12,22,3],[12,22,17],[12,23,15],[12,23,8],[12,23,14],[12,65,19],[13,7,4],[13,7,27],[13,7,28],[13,23,15],[13,23,8],[13,23,14],[13,71,22],[13,78,16],[13,94,1],[13,94,25],[14,15,9],[14,15,18],[14,53,4],[14,53,10],[14,53,28],[14,75,30],[14,75,4],[15,12,14],[15,12,16],[15,12,25],[15,27,19],[15,27,29],[15,27,10],[15,27,22],[15,28,2],[15,33,24],[15,33,20],[15,33,12],[16,34,24],[16,34,2],[16,75,30],[16,75,4],[17,9,28],[17,37,21],[17,70,7],[17,70,18],[18,24,9],[18,24,27],[18,33,24],[18,33,20],[18,33,12],[18,73,11],[18,96,26],[19,34,24],[19,34,2],[20,27,19],[20,27,29],[20,27,10],[20,27,22],[20,71,22],[20,79,6],[21,39,23],[21,39,27],[21,50,23],[22,7,4],[22,7,27],[22,7,28],[22,15,9],[22,15,18],[22,92,25],[22,92,29],[22,92,27],[23,32,21],[23,32,6],[23,56,24],[23,80,26],[24,69,30],[25,8,27],[25,8,28],[25,38,29],[26,22,3],[26,22,17],[26,27,19],[26,27,29],[26,27,10],[26,27,22],[26,64,21],[28,62,29],[29,23,15],[29,23,8],[29,23,14],[29,95,30],[30,36,26],[30,60,22]];

jitters = [10000,1000,10000,20000,10000,20000,20000,20000,10000,20000,10000,10000,20000,10000,20000,20000,10000,10000,10000,2000,10000,2000,10000,10000,20000,10000,10000,20000,20000,10000];

