NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 19;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,9,3,3,5,7];

runnablesInChains = [1,3,12,12,16,23,9,26,28,30,12,9,8,18,20,14,18,20,28];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[]];

processingTimesRunnables = [8,14,13,13,11,17,12,9,14,9,11,12,13,8,10,13,11,13,12,19,19,11,12,8,6,16,16,19,18,16];

periods = [20000,10000,20000,10000,10000,10000,20000,10000,20000,20000,10000,20000,10000,10000,10000,20000,10000,10000,1000,10000,1000,10000,20000,10000,10000,20000,10000,10000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[1,3,24,56,3],[3,14,0,0,12],[12,5,0,0,16],[16,98,0,0,23],[23,36,38,0,9],[9,65,0,0,26],[28,98,0,0,30],[12,84,0,0,9],[8,3,0,0,18],[18,81,85,0,20],[14,38,0,0,18],[18,81,85,0,20],[20,18,0,0,28]];

SenderLabelReceiverNonOrderCriticalChains = [[1,3,3],[1,3,18],[1,12,26],[1,24,3],[1,56,3],[1,58,7],[1,58,29],[1,58,17],[2,45,14],[2,53,4],[2,57,23],[2,62,10],[3,14,30],[3,14,12],[3,78,7],[4,2,24],[4,9,14],[4,9,22],[4,9,27],[4,83,9],[4,83,5],[5,1,8],[5,5,16],[5,5,28],[5,5,18],[5,36,6],[5,36,9],[5,36,24],[7,18,10],[7,18,28],[7,81,6],[7,81,20],[7,91,4],[8,3,3],[8,3,18],[8,61,29],[8,64,14],[9,65,26],[10,30,23],[10,32,27],[10,61,29],[11,70,28],[11,100,24],[12,5,16],[12,5,28],[12,5,18],[12,22,5],[12,84,9],[13,14,30],[13,14,12],[13,34,15],[13,51,15],[13,51,21],[13,58,7],[13,58,29],[13,58,17],[13,83,9],[13,83,5],[14,38,9],[14,38,18],[15,9,14],[15,9,22],[15,9,27],[15,80,25],[15,94,17],[16,60,2],[16,85,11],[16,85,20],[16,92,6],[16,92,17],[16,98,30],[16,98,23],[17,52,22],[18,81,6],[18,81,20],[18,85,11],[18,85,20],[19,37,21],[19,46,21],[19,47,17],[19,51,15],[19,51,21],[20,9,14],[20,9,22],[20,9,27],[20,18,10],[20,18,28],[21,35,30],[21,73,11],[22,90,27],[22,99,24],[23,36,6],[23,36,9],[23,36,24],[23,38,9],[23,38,18],[24,89,26],[25,5,16],[25,5,28],[25,5,18],[25,49,27],[25,58,7],[25,58,29],[25,58,17],[26,92,6],[26,92,17],[27,68,30],[28,75,19],[28,98,30],[28,98,23],[29,36,6],[29,36,9],[29,36,24],[29,74,6]];

jitters = [20000,10000,20000,10000,10000,10000,20000,10000,20000,20000,10000,20000,10000,10000,10000,20000,10000,10000,1000,10000,1000,10000,20000,10000,10000,20000,10000,10000,20000,10000];

