NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 26;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,9,7,7,7,7];

runnablesInChains = [4,26,13,17,27,20,11,15,23,18,4,12,1,26,18,2,16,28,13,21,10,7,4,10,17,5];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1,1],[1,1],[1,1,1],[1]];

processingTimesRunnables = [9,7,14,13,13,15,7,18,12,11,11,17,6,5,8,18,12,13,6,6,15,17,6,11,18,12,11,8,11,11];

periods = [20000,10000,20000,20000,20000,20000,20000,10000,10000,20000,10000,20000,20000,2000,10000,10000,20000,10000,10000,10000,20000,10000,10000,10000,20000,20000,20000,10000,20000,5000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[4,54,0,0,26],[26,45,0,0,13],[13,49,0,0,17],[17,49,91,0,27],[20,58,0,0,11],[11,18,0,0,15],[15,33,0,0,23],[23,49,0,0,18],[4,66,0,0,12],[12,6,40,0,1],[1,31,97,0,26],[18,69,0,0,2],[2,9,0,0,16],[16,17,95,0,28],[13,6,10,0,21],[21,89,0,0,10],[10,16,0,0,7],[4,20,0,0,10],[10,11,0,0,17],[17,80,82,0,5]];

SenderLabelReceiverNonOrderCriticalChains = [[1,31,15],[1,31,26],[1,40,3],[1,40,10],[1,40,12],[1,48,4],[1,97,26],[2,9,16],[2,69,29],[2,84,30],[3,31,15],[3,31,26],[3,38,4],[3,53,15],[3,92,25],[3,92,15],[4,20,16],[4,54,19],[4,54,26],[4,66,12],[4,67,5],[5,40,3],[5,40,10],[5,40,12],[5,77,13],[5,82,17],[5,98,25],[5,98,7],[6,13,26],[6,15,7],[6,16,20],[6,16,7],[6,23,26],[6,30,20],[6,70,25],[7,4,22],[7,94,2],[7,94,22],[8,10,15],[8,10,21],[8,31,15],[8,31,26],[8,46,19],[8,46,12],[8,71,28],[8,71,22],[8,78,9],[9,4,22],[9,7,24],[9,39,30],[9,88,18],[10,11,17],[10,16,20],[10,16,7],[10,20,16],[11,15,7],[11,18,15],[11,46,19],[11,46,12],[11,94,2],[11,94,22],[11,99,30],[12,3,21],[12,6,1],[12,6,21],[13,6,1],[13,6,21],[13,10,15],[13,10,21],[13,49,29],[13,49,17],[13,49,18],[14,12,12],[14,56,29],[14,87,20],[15,33,23],[15,33,14],[16,32,18],[16,43,22],[16,95,28],[17,41,8],[17,80,5],[17,91,27],[18,40,3],[18,40,10],[18,40,12],[18,69,29],[18,92,25],[18,92,15],[19,59,23],[19,65,2],[19,65,22],[19,75,24],[19,83,1],[20,58,30],[20,58,11],[20,75,24],[21,89,10],[21,98,25],[21,98,7],[22,86,24],[23,17,28],[23,17,14],[23,49,29],[23,49,17],[23,49,18],[24,17,28],[24,17,14],[24,71,28],[24,71,22],[25,68,27],[25,100,28],[26,45,13],[27,47,14],[27,49,29],[27,49,17],[27,49,18],[27,58,30],[27,58,11],[27,65,2],[27,65,22],[28,33,23],[28,33,14],[29,54,19],[29,54,26],[29,79,23],[30,34,23]];

jitters = [20000,10000,20000,20000,20000,20000,20000,10000,10000,20000,10000,20000,20000,2000,10000,10000,20000,10000,10000,10000,20000,10000,10000,10000,20000,20000,20000,10000,20000,5000];

