NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 22;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,7,9,9,5];

runnablesInChains = [24,13,5,24,29,11,19,18,4,4,3,8,6,21,7,24,28,10,22,3,14,1];

ProcessingTimesOfMessages = [[1,1],[1],[1,1,1],[1],[1],[1,1],[1,1,1,1],[1],[1],[1,1],[1,1],[],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1,1],[],[1],[],[1,1,1],[1,1,1,1],[1],[1],[],[1,1,1],[],[]];

processingTimesRunnables = [9,15,15,11,12,14,6,17,12,12,12,11,13,19,10,12,14,17,8,13,12,14,11,13,12,13,7,15,12,14];

periods = [20000,20000,20000,20000,10000,20000,10000,20000,20000,10000,20000,10000,10000,20000,1000,10000,20000,20000,20000,10000,20000,10000,20000,10000,20000,20000,10000,10000,10000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[24,44,75,0,13],[13,74,0,0,5],[24,96,0,0,29],[11,40,0,0,19],[19,5,0,0,18],[18,5,42,0,4],[4,30,0,0,3],[3,13,0,0,8],[8,34,0,0,6],[6,71,0,0,21],[7,22,0,0,24],[24,44,0,0,28],[28,86,0,0,10],[10,13,0,0,22],[3,94,0,0,14],[14,99,0,0,1]];

SenderLabelReceiverNonOrderCriticalChains = [[1,36,9],[1,77,2],[2,51,27],[3,13,8],[3,13,22],[3,94,14],[4,30,3],[5,61,10],[6,71,20],[6,71,21],[7,22,24],[7,22,27],[7,55,12],[7,63,12],[8,34,6],[9,88,22],[10,13,8],[10,13,22],[11,40,19],[11,79,22],[13,44,28],[13,44,16],[13,74,5],[14,73,17],[14,99,1],[15,86,25],[15,86,30],[15,86,10],[16,10,2],[17,84,15],[17,86,25],[17,86,30],[17,86,10],[18,42,4],[18,71,20],[18,71,21],[19,5,18],[19,60,29],[21,3,23],[23,19,20],[23,22,24],[23,22,27],[24,44,28],[24,44,16],[24,75,13],[24,96,29],[25,50,26],[26,85,30],[28,86,25],[28,86,30],[28,86,10]];

jitters = [20000,20000,20000,20000,10000,20000,10000,20000,20000,10000,20000,10000,10000,20000,1000,10000,20000,20000,20000,10000,20000,10000,20000,10000,20000,20000,10000,10000,10000,1000];

