NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,3,3,7];

runnablesInChains = [30,10,16,8,24,11,21,3,30,23,29,12,22,30,10];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[],[1,1],[],[1,1],[1,1,1],[1],[1],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1]];

processingTimesRunnables = [6,9,11,17,11,12,10,12,16,5,17,13,11,12,8,14,17,13,6,12,18,12,15,15,16,10,12,11,17,13];

periods = [10000,10000,20000,10000,20000,20000,20000,10000,10000,20000,10000,20000,10000,10000,10000,10000,20000,10000,1000,20000,10000,20000,20000,10000,20000,2000,20000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[30,86,87,0,10],[16,99,0,0,8],[8,56,0,0,24],[11,64,0,0,21],[3,1,86,0,30],[23,73,0,0,29],[12,23,56,0,22],[22,24,0,0,30],[30,86,87,0,10]];

SenderLabelReceiverNonOrderCriticalChains = [[1,12,9],[1,29,29],[1,29,14],[1,29,19],[2,46,12],[2,61,8],[2,61,14],[2,64,6],[2,64,21],[2,64,22],[3,1,18],[3,1,25],[3,1,30],[3,20,4],[3,20,19],[3,20,21],[4,50,3],[4,73,29],[4,73,11],[5,65,6],[5,65,25],[5,79,17],[6,99,8],[6,99,13],[7,1,18],[7,1,25],[7,1,30],[7,29,29],[7,29,14],[7,29,19],[7,33,22],[8,56,24],[8,56,22],[9,11,5],[9,48,11],[9,86,10],[9,86,3],[10,46,12],[11,64,6],[11,64,21],[11,64,22],[11,67,27],[11,67,15],[12,23,20],[12,56,24],[12,56,22],[12,61,8],[12,61,14],[13,5,16],[13,36,7],[13,90,21],[14,20,4],[14,20,19],[14,20,21],[15,1,18],[15,1,25],[15,1,30],[15,20,4],[15,20,19],[15,20,21],[15,29,29],[15,29,14],[15,29,19],[16,80,24],[16,83,2],[16,83,5],[16,99,8],[16,99,13],[17,54,19],[17,67,27],[17,67,15],[17,83,2],[17,83,5],[18,46,12],[18,64,6],[18,64,21],[18,64,22],[20,24,23],[20,24,30],[22,24,23],[22,24,30],[23,40,25],[23,73,29],[23,73,11],[24,6,20],[25,51,27],[26,19,23],[26,30,28],[26,81,1],[26,99,8],[26,99,13],[27,91,29],[28,55,20],[28,65,6],[28,65,25],[29,57,1],[30,86,10],[30,86,3],[30,87,10]];

jitters = [10000,10000,20000,10000,20000,20000,20000,10000,10000,20000,10000,20000,10000,10000,10000,10000,20000,10000,1000,20000,10000,20000,20000,10000,20000,2000,20000,10000,20000,20000];

