NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 21;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,3,5,3,7,9];

runnablesInChains = [9,14,5,27,23,24,26,13,15,12,6,22,9,14,25,8,30,29,24,19,28];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1],[1],[],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1,1,1,1,1,1,1,1,1],[1,1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1,1],[],[1],[1,1,1,1,1,1,1]];

processingTimesRunnables = [17,14,11,10,16,17,13,16,15,10,18,13,13,6,12,6,18,12,17,6,8,12,7,13,15,17,13,15,17,10];

periods = [1000,2000,1000,2000,20000,10000,10000,20000,20000,10000,20000,20000,20000,20000,20000,20000,10000,20000,10000,5000,10000,10000,20000,10000,20000,10000,20000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[9,9,37,0,14],[14,6,9,56,5],[5,9,0,0,27],[27,80,0,0,23],[24,42,0,0,26],[13,18,0,0,15],[15,50,0,0,12],[6,96,0,0,22],[9,9,37,0,14],[14,37,47,0,25],[25,60,0,0,8],[30,72,0,0,29],[29,100,0,0,24],[24,42,0,0,19],[19,28,0,0,28]];

SenderLabelReceiverNonOrderCriticalChains = [[1,17,21],[1,29,29],[1,47,23],[1,47,20],[1,47,3],[1,47,25],[1,82,3],[2,10,4],[2,13,4],[2,25,4],[3,34,15],[5,9,27],[5,9,14],[5,41,29],[5,81,19],[5,89,11],[6,1,24],[6,91,21],[6,96,29],[6,96,17],[6,96,22],[7,39,2],[7,96,29],[7,96,17],[7,96,22],[8,6,14],[8,6,6],[8,36,10],[8,77,28],[8,96,29],[8,96,17],[8,96,22],[9,9,27],[9,9,14],[9,27,22],[9,27,28],[9,27,12],[9,37,14],[9,37,19],[9,37,27],[9,70,7],[10,12,21],[10,80,21],[10,80,2],[10,80,23],[10,95,17],[10,98,4],[11,27,22],[11,27,28],[11,27,12],[11,38,26],[11,38,16],[11,74,16],[11,96,29],[11,96,17],[11,96,22],[12,2,25],[12,6,14],[12,6,6],[12,59,16],[13,18,15],[13,59,16],[13,74,16],[14,47,23],[14,47,20],[14,47,3],[14,47,25],[14,56,5],[15,35,16],[15,50,12],[15,58,1],[17,4,28],[17,37,14],[17,37,19],[17,37,27],[18,47,23],[18,47,20],[18,47,3],[18,47,25],[18,52,23],[18,80,21],[18,80,2],[18,80,23],[18,85,26],[18,85,4],[18,86,26],[19,5,30],[19,28,28],[20,27,22],[20,27,28],[20,27,12],[20,62,3],[20,93,28],[22,23,9],[22,23,27],[22,38,26],[22,38,16],[22,46,3],[23,61,7],[23,66,20],[24,42,26],[24,42,19],[25,37,14],[25,37,19],[25,37,27],[25,60,8],[25,85,26],[25,85,4],[27,14,17],[27,80,21],[27,80,2],[27,80,23],[29,100,24],[30,23,9],[30,23,27],[30,47,23],[30,47,20],[30,47,3],[30,47,25],[30,72,29]];

jitters = [1000,2000,1000,2000,20000,10000,10000,20000,20000,10000,20000,20000,20000,20000,20000,20000,10000,20000,10000,5000,10000,10000,20000,10000,20000,10000,20000,10000,10000,10000];

