NumChains = 6;
NumResources = 3;
NumRunnablesInChains = 26;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,9,9,7,9];

runnablesInChains = [26,20,16,19,2,18,20,10,5,24,30,29,14,18,26,25,3,11,13,6,7,11,7,30,29,12];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1],[1],[1,1],[1],[1,1,1],[1],[1],[],[1,1],[1,1],[1],[1,1],[1,1,1],[1],[1],[1],[1,1],[1,1],[1],[],[],[1],[1],[1],[1,1],[1],[1,1,1],[1],[1,1]];

processingTimesRunnables = [15,12,14,5,17,12,17,9,8,6,12,13,6,16,6,14,18,11,12,18,6,10,6,6,8,14,12,12,12,13];

periods = [2000,20000,20000,10000,10000,10000,10000,20000,5000,10000,10000,10000,10000,20000,20000,20000,10000,20000,20000,20000,20000,2000,20000,10000,20000,20000,2000,2000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[26,58,0,0,20],[20,66,0,0,16],[19,40,0,0,2],[2,21,0,0,18],[18,21,94,0,20],[10,14,0,0,5],[5,37,0,0,24],[24,25,0,0,30],[30,38,90,0,29],[14,65,0,0,18],[18,29,0,0,26],[26,69,0,0,25],[25,24,0,0,3],[11,15,0,0,13],[13,84,0,0,6],[6,18,0,0,7],[11,35,0,0,7],[7,80,0,0,30],[30,38,90,0,29],[29,82,0,0,12]];

SenderLabelReceiverNonOrderCriticalChains = [[1,1,15],[1,1,22],[1,18,7],[1,18,27],[2,21,18],[2,60,8],[3,62,9],[4,39,17],[4,77,23],[5,37,24],[6,18,7],[6,18,27],[6,81,3],[7,80,30],[8,96,22],[10,14,5],[10,83,11],[11,15,13],[11,35,7],[12,75,13],[13,84,6],[13,84,14],[14,1,15],[14,1,22],[14,65,18],[15,10,9],[16,50,12],[17,97,21],[18,29,26],[18,94,20],[19,16,21],[19,40,2],[20,66,16],[23,85,25],[24,25,30],[25,24,3],[26,58,20],[26,69,25],[27,44,4],[28,20,5],[28,84,6],[28,84,14],[29,82,12],[30,38,29],[30,90,29]];

jitters = [2000,20000,20000,10000,10000,10000,10000,20000,5000,10000,10000,10000,10000,20000,20000,20000,10000,20000,20000,20000,20000,2000,20000,10000,20000,20000,2000,2000,10000,10000];

