NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 41;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,3,5,7,3,5,5,3,7,7,3,5,5,3];

runnablesInChains = [61,70,31,40,53,10,76,32,42,71,26,43,41,59,74,50,89,82,45,18,5,27,84,48,76,56,87,68,54,19,89,16,2,93,13,96,60,70,92,38,100];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1],[1],[1,1],[1,1,1,1,1],[],[1],[1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1],[1],[1],[1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[],[1],[],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1],[],[1,1],[1,1,1,1,1,1,1],[],[1,1],[],[],[1,1,1,1],[1],[],[1,1,1],[],[1,1],[1,1],[1,1,1],[],[1,1,1],[],[1],[]];

processingTimesRunnables = [12,5,13,8,9,15,11,13,14,13,13,15,12,9,7,11,13,17,6,10,8,13,11,13,15,10,8,12,14,17,10,10,10,12,12,11,10,13,16,4,13,11,11,13,13,10,4,10,10,4,15,16,13,13,7,7,12,11,12,8,9,11,8,13,11,6,11,5,5,11,12,6,7,11,14,12,15,11,10,10,12,6,8,15,8,10,14,13,11,10,13,10,13,12,15,16,12,13,5,13];

periods = [100000,10000,2000,100000,100000,10000,10000,20000,20000,100000,20000,100000,10000,2000,10000,10000,20000,100000,20000,20000,20000,20000,10000,20000,10000,100000,10000,10000,5000,10000,1000,100000,20000,5000,20000,20000,10000,20000,10000,1000,100000,100000,100000,100000,100000,20000,20000,100000,20000,20000,50000,20000,100000,20000,20000,100000,50000,20000,10000,100000,100000,50000,20000,10000,20000,20000,2000,20000,20000,100000,100000,20000,20000,10000,10000,100000,20000,20000,10000,5000,20000,20000,100000,10000,20000,5000,100000,100000,20000,20000,20000,100000,10000,20000,10000,10000,100000,20000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1158,443,1275,743,805,1420,1100,1298,1345,1248,1300,1498,1173,833,615,1020,1295,1615,558,1000,720,1255,1083,1285,1498,945,718,1188,1305,1615,963,930,998,1155,1170,1053,978,1300,1503,385,1203,1085,1080,1295,1295,960,383,940,953,390,1443,1518,1270,1275,685,603,1140,1075,1193,748,840,1008,735,1285,1005,578,1083,478,445,1053,1103,513,653,1013,1355,1143,1420,1045,953,963,1178,558,723,1453,790,953,1318,1253,1058,993,1208,930,1218,1143,1485,1523,1135,1203,435,1275];

SenderLabelReceiverOrderCriticalChains = [[61,223,0,0,70],[31,99,172,0,40],[53,231,0,0,10],[76,308,0,0,32],[32,92,0,0,42],[71,308,0,0,26],[26,393,0,0,43],[43,265,0,0,41],[59,188,0,0,74],[50,175,0,0,89],[89,263,0,0,82],[45,319,0,0,18],[18,63,0,0,5],[27,214,0,0,84],[48,343,0,0,76],[76,193,0,0,56],[56,47,0,0,87],[68,224,0,0,54],[54,217,0,0,19],[19,354,0,0,89],[16,234,0,0,2],[93,59,0,0,13],[13,370,0,0,96],[60,397,0,0,70],[70,368,0,0,92],[38,314,0,0,100]];

