NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 41;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,5,5,3,5,3,5,7,7,3,5,5,3,5];

runnablesInChains = [27,34,94,88,18,25,72,67,6,31,63,71,20,100,68,37,39,90,58,67,35,53,50,74,80,27,4,89,99,49,44,48,21,9,14,38,28,48,30,17,78];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1],[1],[1,1],[1],[1],[1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1],[1,2,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1,1],[],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[],[1],[1],[1,1,1,1,1],[1,1],[],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1],[],[1,1,1],[1],[],[1,1],[1],[],[],[],[1],[1],[1,1,1,1,1],[1,1,1],[],[1],[1,1,1],[],[1,1,1],[1],[1,1,1],[1,1,1,1],[1]];

processingTimesRunnables = [11,10,6,7,11,13,7,11,16,5,5,6,12,9,14,12,16,5,10,8,7,14,9,8,11,13,10,9,6,10,11,13,12,5,13,13,12,10,11,11,12,7,12,11,16,7,12,11,11,13,11,15,14,7,11,11,15,10,11,10,10,16,10,12,12,6,11,5,13,9,13,8,12,13,9,12,13,15,6,13,11,13,13,12,9,5,15,6,11,12,7,11,12,13,13,7,13,12,10,6];

periods = [10000,10000,10000,20000,20000,100000,10000,100000,10000,50000,20000,10000,10000,10000,20000,20000,20000,2000,50000,20000,100000,10000,10000,5000,2000,10000,20000,100000,10000,20000,100000,10000,50000,20000,100000,10000,10000,10000,10000,100000,20000,20000,20000,100000,10000,10000,10000,100000,20000,100000,10000,5000,100000,20000,10000,10000,20000,100000,100000,10000,50000,20000,20000,20000,20000,2000,100000,20000,5000,10000,20000,2000,1000,100000,10000,100000,100000,20000,10000,20000,20000,20000,100000,10000,100000,20000,100000,20000,20000,100000,10000,20000,5000,20000,10000,10000,1000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1043,955,503,663,1043,1235,668,1088,1560,430,490,520,1125,868,1365,1165,1578,408,945,730,625,1340,878,773,1075,1263,975,820,585,948,1038,1290,1120,490,1280,1290,1173,968,1015,1095,1170,610,1113,1098,1535,648,1135,1088,1038,1283,1008,1430,1305,610,1053,1098,1480,968,1030,963,960,1588,908,1105,1158,533,1060,468,1230,833,1280,798,1120,1225,825,1128,1268,1425,575,1248,1020,1210,1280,1158,820,435,1425,573,1088,1178,660,1098,1103,1263,1208,668,1260,1158,963,578];

SenderLabelReceiverOrderCriticalChains = [[27,250,0,0,34],[94,291,371,0,88],[18,136,0,0,25],[25,62,0,0,72],[67,114,0,0,6],[6,196,0,0,31],[63,221,0,0,71],[20,338,0,0,100],[100,162,0,0,68],[37,192,0,0,39],[90,322,0,0,58],[58,239,0,0,67],[35,112,0,0,53],[53,307,0,0,50],[50,218,0,0,74],[80,117,0,0,27],[27,117,338,0,4],[4,82,0,0,89],[99,268,0,0,49],[44,116,0,0,48],[48,220,0,0,21],[9,108,0,0,14],[14,194,0,0,38],[28,207,0,0,48],[30,98,0,0,17],[17,288,0,0,78]];

