NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 41;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,7,3,3,7,5,3,3,5,5,7,5,3];

runnablesInChains = [27,23,83,21,54,98,25,95,85,19,9,3,74,100,94,2,16,33,59,17,4,72,66,19,31,88,35,3,41,80,26,55,69,41,71,54,68,33,48,99,46];

ProcessingTimesOfMessages = [[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1],[],[1],[1,1,1],[1],[1,1,1,1,1],[1,1,1],[1,2,2],[1,1,1],[],[1,1,1,1,2],[1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,2,2],[1,1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1,1],[1,1],[1,1,2],[1,1,1,1],[],[],[1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1],[],[1],[1,1,1],[1,2],[1],[1,1],[],[1],[1,1,1],[1],[1,1,1],[1,1,1],[],[1,1,1],[1],[1],[],[],[1],[1],[1,1,1],[1],[2],[1,1,1,1],[1,1],[],[1,1,1],[1,1],[1,1,1]];

processingTimesRunnables = [12,16,11,9,13,10,7,10,16,9,8,10,11,10,10,13,10,12,11,16,12,8,15,11,15,7,11,14,11,9,6,8,12,13,8,12,12,12,11,11,12,14,15,9,13,10,11,10,10,14,13,10,12,13,16,6,16,5,13,11,13,12,11,8,12,10,13,12,10,5,7,10,12,6,7,10,11,9,12,16,7,12,11,12,13,13,12,8,12,11,13,13,15,13,12,15,8,7,5,15];

periods = [10000,20000,100000,10000,20000,5000,100000,20000,100000,20000,20000,20000,10000,20000,10000,20000,10000,1000,100000,10000,100000,5000,100000,10000,10000,10000,100000,10000,20000,20000,20000,10000,20000,20000,100000,100000,20000,10000,100000,10000,100000,10000,100000,5000,20000,10000,10000,20000,10000,10000,20000,10000,50000,100000,10000,10000,10000,10000,20000,10000,10000,50000,1000,20000,20000,100000,10000,20000,100000,10000,100000,10000,20000,100000,10000,20000,1000,10000,10000,10000,10000,20000,100000,10000,100000,1000,10000,20000,10000,5000,100000,100000,20000,10000,100000,20000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1158,1518,1038,858,1285,985,668,960,1523,828,705,940,1008,975,940,1240,940,1133,1005,1518,1195,753,1470,1098,1448,623,1050,1313,1073,890,593,748,1148,1218,758,1155,1158,1143,1020,1075,1183,1368,1470,885,1205,975,1043,993,1000,1313,1215,948,1118,1248,1518,573,1508,490,1203,1073,1263,1125,1050,768,1120,910,1263,1105,910,423,608,978,1165,533,653,998,1065,880,1170,1518,663,1103,1068,1118,1208,1220,1188,728,1188,1015,1290,1278,1463,1278,1128,1470,720,623,420,1498];

SenderLabelReceiverOrderCriticalChains = [[27,62,0,0,23],[83,221,0,0,21],[21,252,0,0,54],[98,8,0,0,25],[95,38,0,0,85],[85,373,0,0,19],[19,387,0,0,9],[3,222,0,0,74],[100,38,0,0,94],[2,277,0,0,16],[16,31,0,0,33],[33,117,0,0,59],[17,41,391,0,4],[4,21,0,0,72],[66,220,0,0,19],[31,207,0,0,88],[35,106,0,0,3],[3,166,0,0,41],[80,29,0,0,26],[26,142,0,0,55],[69,116,0,0,41],[41,231,0,0,71],[71,134,0,0,54],[68,210,0,0,33],[33,369,0,0,48],[99,99,0,0,46]];

