NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 49;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,7,5,5,7,3,5,7,7,5,5,3,5];

runnablesInChains = [66,12,97,42,27,68,48,39,7,41,57,62,13,21,35,6,2,50,63,74,46,14,72,71,57,80,73,38,89,62,9,2,67,12,17,87,7,3,22,55,38,20,36,100,69,71,61,50,60];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1],[],[1,1,1,1,1],[],[1,1],[1,2],[1,1,1,1,1,1],[1,1],[],[2],[1,1,1],[1],[1,1],[1,1,1,1],[1],[1,1],[],[1,1],[1,1,1],[],[1,1],[1,1],[1,1],[1],[1,1,1,1],[1,1],[1],[1,1],[1,1],[],[1,1,1],[1,1],[1],[1],[1],[1,1],[1,1],[1,1,1,1,2],[],[1,1,1],[1,1,1],[1,1],[1],[1],[],[],[1,1],[1],[1,1],[1],[1,1],[1],[1,1],[],[1],[],[1,1],[],[1,1,1,1],[]];

processingTimesRunnables = [13,8,10,12,11,12,10,10,13,12,11,12,11,11,14,13,10,12,9,11,10,11,7,13,7,8,11,6,16,11,13,17,11,8,11,11,11,13,12,10,12,12,10,13,8,15,10,13,11,14,11,7,5,11,14,12,15,9,11,12,10,12,10,13,12,14,14,13,14,8,10,7,14,13,14,9,13,7,5,9,11,15,12,6,7,16,11,16,12,11,12,13,10,9,13,6,12,13,10,5];

periods = [20000,100000,10000,100000,100000,100000,10000,20000,100000,1000,100000,100000,20000,10000,100000,10000,10000,10000,100000,20000,20000,20000,20000,100000,100000,1000,20000,10000,20000,10000,20000,10000,20000,10000,20000,20000,10000,20000,20000,20000,10000,100000,20000,20000,2000,10000,50000,20000,10000,100000,2000,50000,20000,20000,20000,20000,10000,20000,1000,100000,100000,20000,10000,20000,100000,100000,100000,20000,10000,100000,10000,10000,5000,10000,20000,10000,20000,20000,100000,5000,20000,100000,100000,50000,20000,20000,10000,20000,20000,10000,100000,20000,20000,20000,10000,100000,100000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2];

sizeOfRunnables = [1285,723,948,1193,1083,1170,953,968,1245,1170,1005,1140,1023,1038,1350,1290,955,1148,805,1083,983,1065,615,1230,623,713,1065,565,1578,1095,1225,1615,1065,735,1088,1028,1083,1285,1180,998,1170,1110,993,1240,775,1430,930,1210,1068,1400,1075,653,498,1075,1365,1125,1495,805,1068,1178,1000,1140,968,1270,1103,1323,1345,1260,1350,775,908,698,1400,1298,1365,840,1248,638,468,878,1095,1448,1178,510,640,1503,1083,1555,1143,1050,1143,1263,993,895,1248,538,1180,1238,983,478];

SenderLabelReceiverOrderCriticalChains = [[66,253,0,0,12],[12,105,0,0,97],[97,23,0,0,42],[27,67,0,0,68],[68,102,0,0,48],[48,207,0,0,39],[7,8,282,0,41],[41,95,0,0,57],[62,338,0,0,13],[13,384,0,0,21],[21,349,0,0,35],[6,55,0,0,2],[2,273,0,0,50],[63,21,0,0,74],[74,112,268,0,46],[14,264,0,0,72],[72,311,0,0,71],[71,290,0,0,57],[80,144,228,0,73],[38,32,0,0,89],[89,121,0,0,62],[9,152,0,0,2],[2,279,0,0,67],[67,236,0,0,12],[17,314,0,0,87],[87,284,0,0,7],[7,389,0,0,3],[22,176,0,0,55],[55,2,0,0,38],[20,100,0,0,36],[36,338,0,0,100],[69,382,0,0,71],[61,194,0,0,50],[50,355,0,0,60]];

