NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 45;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,3,3,7,5,7,5,3,3,7,5,3,7,7];

runnablesInChains = [40,25,87,9,32,98,76,10,33,93,48,76,58,21,78,68,45,12,38,41,97,30,86,37,85,40,82,20,57,17,28,71,89,6,84,74,42,34,98,75,42,69,46,91,62];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,2],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[],[1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[],[1,1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[],[1,1,1,1],[1,1],[],[1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1],[1],[1,1,1],[1,1,1],[1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1],[1],[1],[1,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1],[1],[1,1],[1,1],[1,1,1,1,1],[],[1,1],[1],[],[1,1],[],[1,1],[1,1,1,1],[1,1],[],[],[1],[1],[1,1,1]];

processingTimesRunnables = [11,10,13,12,12,16,8,10,15,6,6,13,10,16,8,6,9,9,7,16,10,12,12,7,12,10,7,10,14,15,12,16,8,12,10,12,13,14,15,10,8,5,10,10,11,15,13,16,13,13,11,10,12,10,14,8,12,11,5,10,4,7,16,11,10,11,13,9,5,10,12,12,12,8,12,11,14,16,16,13,12,14,13,12,13,9,11,13,16,7,16,13,13,11,9,12,8,15,5,9];

periods = [20000,10000,20000,20000,20000,10000,10000,20000,20000,20000,20000,100000,10000,2000,10000,10000,10000,10000,100000,20000,20000,50000,10000,20000,100000,10000,10000,10000,20000,100000,10000,20000,10000,20000,100000,20000,100000,100000,20000,100000,100000,20000,5000,10000,100000,20000,10000,20000,10000,10000,20000,10000,50000,10000,20000,10000,10000,20000,10000,1000,20000,20000,10000,20000,10000,20000,10000,100000,20000,5000,10000,10000,100000,20000,20000,20000,100000,100000,10000,20000,20000,20000,20000,10000,100000,100000,100000,20000,10000,10000,20000,100000,10000,10000,20000,100000,100000,20000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1098,960,1208,1133,1180,1545,768,913,1443,573,593,1293,953,1578,745,565,818,805,613,1508,1000,1103,1110,625,1180,990,668,960,1388,1458,1118,1573,765,1128,955,1158,1260,1345,1425,945,715,458,908,945,1035,1430,1285,1545,1225,1223,1050,930,1103,978,1368,710,1185,1028,483,953,383,630,1593,1028,910,1058,1238,805,480,985,1178,1180,1170,765,1155,1080,1308,1518,1595,1255,1188,1328,1223,1150,1205,828,1020,1225,1530,623,1508,1233,1285,1005,813,1163,743,1425,428,833];

SenderLabelReceiverOrderCriticalChains = [[40,355,0,0,25],[25,282,0,0,87],[9,158,0,0,32],[32,20,0,0,98],[76,165,0,0,10],[33,209,0,0,93],[48,270,0,0,76],[76,327,0,0,58],[58,301,0,0,21],[78,63,292,0,68],[68,63,0,0,45],[12,41,0,0,38],[38,284,0,0,41],[41,63,0,0,97],[30,358,0,0,86],[86,302,0,0,37],[85,245,0,0,40],[82,173,0,0,20],[57,299,0,0,17],[17,145,0,0,28],[28,187,0,0,71],[89,86,0,0,6],[6,33,0,0,84],[74,217,0,0,42],[34,305,0,0,98],[98,142,0,0,75],[75,24,0,0,42],[69,90,0,0,46],[46,3,0,0,91],[91,119,0,0,62]];

