NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 48;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,7,3,7,3,7,5,7,3,5,5,7,7,7];

runnablesInChains = [23,96,17,44,33,69,32,16,88,39,53,62,53,22,11,81,39,63,100,42,84,87,5,30,48,50,63,60,75,62,10,53,38,21,81,97,14,17,40,56,95,8,34,22,77,79,27,3];

ProcessingTimesOfMessages = [[1,1,2,2],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,2,2],[],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1,2,2],[1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,2],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1],[1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1],[1],[1,1,1,1],[],[1,1],[1,1,1,1],[1],[1],[1],[2,2,1],[1,1,1],[1],[1,1],[1,1],[1,1,1],[],[2,2,1,1],[],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[],[1,1],[1,1],[],[1],[1],[1,1,1,1],[1,1,1],[],[2,2],[1],[1],[1],[],[1]];

processingTimesRunnables = [6,12,14,10,6,13,13,8,6,13,11,9,16,6,10,13,15,4,12,7,9,12,13,13,12,17,17,10,13,12,9,10,13,6,9,5,11,5,6,13,16,14,9,11,16,13,10,10,9,11,13,6,11,13,10,12,12,10,10,16,13,16,12,6,13,8,8,11,6,12,12,7,8,12,16,10,8,4,13,16,10,7,13,13,13,11,13,12,11,6,12,8,14,12,11,15,12,15,13,10];

periods = [1000,10000,5000,50000,10000,10000,10000,10000,50000,10000,10000,50000,50000,100000,1000,20000,100000,1000,10000,100000,10000,10000,100000,100000,10000,10000,5000,50000,10000,10000,20000,20000,10000,10000,100000,20000,20000,10000,10000,100000,20000,20000,1000,10000,20000,10000,10000,20000,10000,20000,20000,100000,10000,2000,100000,100000,100000,10000,20000,20000,20000,10000,20000,50000,20000,100000,20000,10000,20000,20000,100000,100000,10000,20000,10000,10000,5000,20000,5000,10000,10000,100000,10000,20000,20000,10000,10000,20000,10000,100000,20000,50000,1000,20000,10000,100000,10000,100000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1];

sizeOfRunnables = [515,1118,1365,968,540,1248,1255,760,533,1260,1058,813,1595,580,945,1223,1465,390,1155,640,803,1158,1230,1300,1183,1605,1605,1000,1240,1165,828,938,1210,563,810,498,1035,443,565,1208,1550,1393,870,1023,1568,1240,933,910,863,1050,1275,563,1060,1268,975,1135,1188,910,923,1563,1285,1550,1105,600,1263,788,783,1050,560,1173,1158,653,738,1200,1600,975,773,378,1300,1578,985,620,1208,1223,1233,1098,1300,1178,1045,510,1110,708,1313,1163,1068,1498,1148,1410,1233,918];

SenderLabelReceiverOrderCriticalChains = [[23,18,0,0,96],[96,18,67,0,17],[44,26,0,0,33],[69,313,0,0,32],[32,135,0,0,16],[16,147,0,0,88],[39,255,0,0,53],[62,71,0,0,53],[53,90,0,0,22],[22,2,0,0,11],[81,344,0,0,39],[63,13,0,0,100],[100,93,0,0,42],[42,214,0,0,84],[87,17,0,0,5],[5,30,0,0,30],[48,267,0,0,50],[50,386,0,0,63],[63,282,0,0,60],[75,305,0,0,62],[10,32,0,0,53],[53,90,250,0,38],[21,398,0,0,81],[81,66,0,0,97],[14,303,0,0,17],[17,272,0,0,40],[40,351,0,0,56],[95,156,0,0,8],[8,26,0,0,34],[34,200,0,0,22],[77,290,0,0,79],[79,173,372,0,27],[27,83,333,0,3]];

