NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 44;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,7,7,7,5,3,3,5,3,3,3,7,5,5,7];

runnablesInChains = [90,38,70,25,69,86,93,84,77,97,63,71,1,88,27,53,74,45,42,76,39,3,27,85,62,76,28,58,54,25,64,24,87,36,52,8,95,6,15,73,26,15,40,38];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,2,1,1],[1],[1,1],[1,2,2],[1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[],[1,1,1,1,1],[1,1],[2,2,1,1,1],[1,1],[1,1,1],[1],[1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1],[2,2],[1],[1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1,1],[],[1],[],[1,1,1,1],[1,1,1],[],[1,1,1],[1],[1,1],[1,1,1,1],[1,1],[1],[1],[1],[2,2,1],[],[1,1,1,1,1],[1,1],[],[1,1,1,1],[1],[1,1,1],[1],[1,1,1,1],[],[],[2],[1,1]];

processingTimesRunnables = [8,15,9,15,15,8,10,10,13,15,11,6,13,9,13,15,12,5,13,14,8,8,11,10,11,8,10,17,13,14,6,5,10,10,6,15,12,12,6,7,13,16,8,10,11,15,5,10,12,10,12,12,14,5,10,13,15,15,11,6,9,13,16,11,13,15,13,4,16,14,4,15,13,13,8,16,5,5,5,12,9,11,8,11,8,11,4,12,15,14,10,10,10,12,9,9,6,12,13,6];

periods = [100000,100000,20000,100000,10000,100000,100000,10000,1000,20000,20000,10000,10000,20000,100000,10000,20000,10000,10000,1000,10000,20000,5000,10000,10000,100000,20000,100000,10000,10000,1000,1000,10000,20000,100000,10000,1000,100000,20000,100000,1000,2000,10000,10000,2000,20000,100000,10000,20000,10000,20000,10000,20000,10000,10000,10000,10000,100000,50000,20000,100000,20000,100000,10000,100000,20000,5000,20000,10000,10000,100000,20000,100000,20000,10000,20000,20000,10000,10000,10000,2000,100000,20000,20000,20000,10000,10000,100000,50000,100000,20000,50000,20000,50000,10000,1000,20000,10000,10000,2000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1];

sizeOfRunnables = [730,1495,895,1480,1410,798,978,948,1208,1498,1080,595,1238,825,1203,1465,1118,483,1225,1378,775,713,1063,963,1023,765,968,1610,1203,1400,558,500,938,945,550,1495,1155,1103,538,620,1248,1523,780,938,1075,1443,430,993,1188,978,1143,1150,1398,428,960,1230,1438,1490,1095,573,868,1260,1503,1060,1300,1485,1268,393,1560,1345,390,1480,1210,1203,773,1530,430,413,405,1150,885,1045,750,1013,760,1020,385,1170,1465,1373,923,938,948,1155,895,870,528,1163,1255,600];

SenderLabelReceiverOrderCriticalChains = [[90,181,0,0,38],[70,37,0,0,25],[25,128,0,0,69],[69,52,0,0,86],[93,374,0,0,84],[84,332,0,0,77],[77,276,0,0,97],[63,91,0,0,71],[71,397,0,0,1],[1,365,0,0,88],[27,42,0,0,53],[53,75,376,0,74],[45,14,192,0,42],[76,125,0,0,39],[3,4,0,0,27],[27,190,0,0,85],[62,137,0,0,76],[28,226,0,0,58],[54,143,0,0,25],[64,331,0,0,24],[24,276,0,0,87],[87,85,0,0,36],[52,283,0,0,8],[8,316,0,0,95],[6,50,0,0,15],[15,306,0,0,73],[26,173,0,0,15],[15,300,0,0,40],[40,158,0,0,38]];

