NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 45;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,7,5,5,7,7,3,7,5,3,3,3,3,3];

runnablesInChains = [99,56,58,33,37,24,35,66,43,76,69,67,80,21,99,78,7,1,32,22,11,78,10,70,48,69,50,24,54,11,49,78,3,96,54,90,91,51,93,20,32,79,66,31,52];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1],[1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1],[],[1,1,1],[1],[1],[1],[],[1,1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1],[],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[],[],[1,1,1,1],[],[1,1,1,1],[1],[1,1,1],[],[],[],[1,1],[],[1,1],[1,1,1,1],[],[1],[1,1,1]];

processingTimesRunnables = [7,13,7,10,10,10,13,6,10,8,12,4,12,6,14,6,11,14,13,14,12,4,16,13,13,11,13,13,9,13,11,5,17,10,13,12,13,14,6,8,14,10,14,10,13,12,12,11,10,12,10,15,11,5,12,7,12,13,12,7,5,14,12,10,7,10,10,14,13,12,13,8,12,11,12,12,11,9,11,16,9,11,4,12,12,11,12,7,10,12,10,10,13,6,13,13,9,5,11,12];

periods = [10000,100000,10000,10000,1000,2000,10000,20000,5000,20000,10000,50000,10000,1000,100000,50000,20000,20000,100000,10000,10000,10000,100000,100000,100000,10000,20000,20000,100000,20000,10000,10000,10000,10000,100000,20000,100000,10000,20000,10000,20000,100000,20000,100000,20000,20000,100000,20000,10000,100000,20000,10000,5000,10000,20000,10000,10000,10000,100000,100000,10000,20000,20000,100000,100000,100000,20000,20000,20000,20000,20000,20000,20000,10000,20000,20000,10000,10000,100000,10000,50000,1000,20000,100000,10000,100000,100000,100000,20000,100000,100000,10000,20000,10000,20000,10000,20000,100000,10000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [683,1255,690,1000,908,970,1255,533,975,715,1135,378,1170,600,1378,555,1038,1305,1238,1368,1193,378,1555,1248,1225,1075,1233,1205,805,1270,1013,468,1615,948,1298,1173,1300,1308,543,783,1303,918,1398,953,1238,1158,1188,1058,910,1188,975,1475,1015,415,1113,670,1193,1248,1108,693,483,1305,1193,945,678,978,975,1378,1210,1170,1253,705,1103,1083,1105,1185,1090,858,1080,1588,865,1058,393,1128,1128,1060,1103,645,953,1170,945,990,1283,528,1220,1208,835,495,1050,1128];

SenderLabelReceiverOrderCriticalChains = [[99,160,0,0,56],[56,305,0,0,58],[58,395,0,0,33],[37,96,0,0,24],[24,154,0,0,35],[35,267,0,0,66],[43,292,0,0,76],[76,107,0,0,69],[69,324,0,0,67],[80,264,0,0,21],[21,70,0,0,99],[78,154,0,0,7],[7,343,0,0,1],[32,29,0,0,22],[22,29,345,0,11],[11,71,0,0,78],[10,365,0,0,70],[70,380,0,0,48],[48,395,0,0,69],[50,265,0,0,24],[54,29,0,0,11],[11,156,0,0,49],[49,72,0,0,78],[3,9,0,0,96],[96,93,0,0,54],[90,359,0,0,91],[51,371,0,0,93],[20,325,0,0,32],[79,290,0,0,66],[31,214,0,0,52]];

