NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 46;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,3,7,5,7,3,5,5,5,3,7,5,3,7,5];

runnablesInChains = [37,57,63,67,73,78,100,6,21,69,33,19,62,85,60,58,50,45,41,92,36,33,8,35,86,79,90,32,99,36,71,53,63,18,94,25,85,16,91,97,49,76,8,82,79,77];

ProcessingTimesOfMessages = [[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,2,2],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1],[1],[1,1,1],[1,1,1,1],[1],[2,2,2,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[],[1],[1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1],[1,1,1],[2,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1],[1],[1,1],[1],[1,1,1,1],[1],[],[1,1],[1,1,1],[1,1],[2,2,2],[1,1],[1,1],[],[1,1],[1,1],[1],[2,2],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[],[1],[1],[],[1],[1,1,1,1,1],[1],[1],[],[1],[1,1,1,1],[1,1],[1],[2,2,2],[1],[1],[1,1],[1,1,1]];

processingTimesRunnables = [6,13,14,12,16,6,10,12,4,11,11,11,11,8,11,11,9,13,13,8,10,13,7,13,12,10,12,11,6,13,11,12,13,8,12,8,9,6,15,16,12,13,12,15,7,10,4,13,8,11,13,15,11,7,12,12,6,13,11,6,8,8,8,10,15,16,13,11,11,16,11,15,5,8,11,9,14,6,9,6,7,11,10,11,9,5,12,13,10,10,7,16,5,9,10,13,14,13,13,11];

periods = [10000,100000,100000,50000,10000,2000,1000,10000,20000,10000,20000,20000,50000,10000,20000,20000,1000,10000,100000,20000,2000,10000,1000,10000,20000,1000,20000,20000,10000,100000,20000,100000,100000,100000,10000,100000,10000,20000,50000,20000,20000,1000,20000,10000,20000,10000,100000,20000,10000,20000,20000,20000,10000,20000,20000,1000,10000,20000,20000,20000,100000,100000,10000,20000,5000,100000,10000,20000,2000,10000,10000,100000,20000,100000,20000,10000,100000,20000,100000,100000,50000,100000,20000,50000,20000,10000,5000,10000,1000,100000,20000,100000,50000,20000,20000,100000,10000,20000,100000,2000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [548,1290,1373,1163,1545,528,998,1200,378,1075,1083,1013,1090,735,1065,1043,885,1278,1208,750,945,1220,648,1215,1143,953,1143,1058,558,1243,1005,1103,1300,783,1193,738,885,600,1425,1563,1105,1230,1143,1475,645,968,385,1215,745,1075,1263,1415,1028,618,1143,1185,563,1298,1098,580,798,723,715,923,1475,1560,1220,1075,1008,1593,1088,1430,430,760,1013,808,1333,560,870,585,640,1075,970,1090,820,495,1125,1283,938,945,638,1508,483,808,990,1290,1365,1245,1295,1050];

SenderLabelReceiverOrderCriticalChains = [[37,291,0,0,57],[57,284,0,0,63],[63,352,0,0,67],[73,108,0,0,78],[100,272,0,0,6],[6,279,0,0,21],[21,374,0,0,69],[33,223,0,0,19],[19,378,0,0,62],[85,276,0,0,60],[60,117,0,0,58],[58,275,0,0,50],[45,342,0,0,41],[92,157,0,0,36],[36,399,0,0,33],[8,47,0,0,35],[35,106,0,0,86],[79,221,292,0,90],[90,200,0,0,32],[99,158,0,0,36],[71,232,0,0,53],[53,104,0,0,63],[63,392,0,0,18],[94,391,0,0,25],[25,68,0,0,85],[16,279,0,0,91],[97,85,0,0,49],[49,110,0,0,76],[76,139,0,0,8],[82,215,0,0,79],[79,128,0,0,77]];

