NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 51;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,7,7,7,7,3,5,7,3,5,7,7,3,7];

runnablesInChains = [57,26,59,55,22,44,77,1,58,43,73,90,79,28,29,86,44,11,36,27,60,54,84,69,60,39,16,24,75,39,85,93,80,84,46,56,45,71,41,17,75,5,75,23,22,50,10,64,93,81,22];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[],[1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1],[1],[],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1],[],[1,1],[1,1],[1,1,1,1,1],[1,1],[],[1,1],[1],[1],[1,1,1,1,1,1,1],[1,1],[1],[1],[],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,2],[1,1,1],[1],[],[1,1],[2,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[],[1,1,1],[1,1],[1,1,1,1],[1],[],[1,1,1],[],[1,1,1],[1,1],[1,1,1,1],[],[1,1],[1,1],[1,1],[1],[1,1,1]];

processingTimesRunnables = [11,15,13,13,11,14,11,9,7,11,12,11,11,11,5,10,10,12,6,5,5,11,13,12,12,10,6,5,6,13,15,13,7,9,16,11,17,5,10,6,12,13,15,13,13,12,12,7,5,9,12,5,12,12,13,10,13,14,12,10,10,13,7,8,12,16,15,13,14,10,9,11,10,13,16,6,12,12,10,5,7,17,12,7,14,11,16,12,10,11,12,11,5,13,12,13,10,5,13,14];

periods = [10000,20000,10000,100000,100000,1000,1000,20000,20000,10000,100000,10000,10000,10000,20000,100000,100000,100000,20000,20000,20000,100000,100000,100000,10000,50000,20000,10000,10000,20000,20000,20000,20000,20000,2000,100000,50000,100000,100000,10000,100000,100000,10000,100000,10000,10000,10000,100000,10000,10000,20000,100000,10000,20000,100000,10000,50000,10000,50000,20000,20000,20000,10000,100000,20000,10000,50000,100000,20000,5000,100000,20000,10000,20000,100000,1000,100000,10000,10000,20000,100000,2000,10000,20000,100000,100000,10000,10000,20000,10000,20000,100000,100000,20000,10000,100000,20000,10000,100000,2000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1083,1438,1208,1298,1015,1400,1088,813,608,1083,1173,1005,1068,1080,458,983,925,1163,565,473,420,1028,1210,1128,1105,903,570,460,580,1263,1405,1225,630,813,1523,1013,1615,445,1000,505,1133,1203,1480,1215,1215,1135,1198,690,458,880,1128,500,1110,1163,1238,960,1275,1393,1198,988,905,1203,608,728,1170,1583,1405,1298,1350,975,845,1008,993,1245,1578,570,1143,1125,1000,453,670,1615,1118,695,1393,1050,1550,1103,945,1013,1120,1075,460,1293,1125,1260,923,445,1293,1360];

SenderLabelReceiverOrderCriticalChains = [[57,165,0,0,26],[26,68,191,0,59],[55,397,0,0,22],[22,288,0,0,44],[44,36,0,0,77],[1,214,0,0,58],[58,105,0,0,43],[43,273,0,0,73],[90,66,218,0,79],[79,153,0,0,28],[28,314,0,0,29],[86,143,0,0,44],[44,156,0,0,11],[11,155,0,0,36],[27,14,0,0,60],[60,190,0,0,54],[54,271,0,0,84],[69,370,0,0,60],[39,8,0,0,16],[16,89,0,0,24],[75,211,0,0,39],[39,231,0,0,85],[85,192,0,0,93],[80,234,0,0,84],[46,93,0,0,56],[56,57,286,0,45],[71,269,0,0,41],[41,233,0,0,17],[17,356,0,0,75],[5,301,0,0,75],[75,373,0,0,23],[23,160,0,0,22],[50,291,0,0,10],[64,354,0,0,93],[93,301,0,0,81],[81,235,0,0,22]];

