NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 50;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,3,5,7,7,5,5,7,7,7,3,5,3,7,7];

runnablesInChains = [95,45,65,15,18,42,60,96,72,74,56,14,47,38,62,83,86,53,52,5,85,65,73,55,49,89,42,59,30,75,47,67,95,8,92,99,5,66,52,82,39,17,31,18,93,91,37,99,48,92];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1],[1,1],[1,1,2,2,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1,1],[],[1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1],[1,1,1,1],[1],[1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1,1,2,2],[1,1,1],[1],[],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1],[1,1,1,1],[1],[1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1],[1,1],[1],[1],[1,1,1],[1,1],[1,2],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1],[1],[1,1],[1],[1,1],[1,1],[],[1,1,1,1,1,1,1],[1,1],[1],[1],[1],[],[1,1,1,1],[],[1,1],[1,1,1],[1],[],[1,1,1],[]];

processingTimesRunnables = [5,13,11,12,12,10,6,12,13,12,12,13,11,9,14,13,7,12,17,5,16,7,11,7,11,13,13,16,13,7,14,6,10,15,12,13,12,11,14,7,6,13,11,15,11,13,11,10,11,16,9,11,13,12,16,12,12,10,16,6,12,10,10,13,5,12,11,11,12,13,12,12,14,11,6,15,5,11,15,12,12,16,11,14,11,17,15,10,7,14,13,12,10,11,10,7,12,10,11,13];

periods = [1000,20000,20000,20000,20000,20000,100000,20000,10000,20000,100000,10000,20000,100000,20000,50000,20000,10000,20000,10000,100000,100000,5000,1000,10000,10000,100000,50000,20000,100000,10000,20000,10000,20000,20000,1000,20000,10000,20000,20000,10000,10000,10000,10000,20000,20000,100000,20000,10000,10000,10000,20000,20000,20000,10000,100000,100000,50000,100000,10000,20000,10000,20000,10000,20000,20000,20000,5000,10000,20000,10000,10000,20000,100000,100000,100000,100000,100000,20000,20000,100000,20000,10000,10000,20000,10000,20000,100000,10000,1000,10000,20000,10000,100000,20000,10000,2000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1];

sizeOfRunnables = [420,1223,1088,1148,1165,963,588,1155,1270,1135,1173,1225,1005,893,1305,1285,625,1170,1610,498,1513,655,1020,608,1015,1233,1270,1503,1233,683,1318,543,998,1490,1173,1203,1120,1088,1350,700,528,1300,1013,1495,1043,1235,1008,963,1020,1528,828,1068,1253,1178,1560,1140,1133,908,1583,580,1193,990,928,1295,473,1165,1020,1083,1125,1270,1105,1118,1303,1068,548,1495,475,1013,1498,1198,1173,1555,1095,1345,1013,1620,1433,998,648,1350,1260,1173,968,1053,993,683,1120,955,1080,1248];

SenderLabelReceiverOrderCriticalChains = [[95,162,0,0,45],[45,389,0,0,65],[65,379,0,0,15],[18,42,0,0,42],[60,394,0,0,96],[96,31,0,0,72],[74,196,0,0,56],[56,24,0,0,14],[14,387,0,0,47],[38,69,0,0,62],[62,368,0,0,83],[83,32,0,0,86],[53,298,0,0,52],[52,45,0,0,5],[85,306,0,0,65],[65,127,0,0,73],[55,152,0,0,49],[49,217,0,0,89],[89,87,0,0,42],[59,190,0,0,30],[30,177,0,0,75],[75,100,0,0,47],[67,326,0,0,95],[95,104,0,0,8],[8,238,0,0,92],[99,208,0,0,5],[66,173,0,0,52],[52,220,0,0,82],[39,285,0,0,17],[31,1,0,0,18],[18,42,226,0,93],[93,391,0,0,91],[37,362,0,0,99],[99,363,0,0,48],[48,98,0,0,92]];

