NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 48;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,7,3,5,7,3,7,5,7,7,5,5,7,5];

runnablesInChains = [74,6,29,35,93,9,12,21,28,56,13,1,9,36,23,86,90,10,99,28,75,83,71,14,68,12,5,17,53,67,96,76,68,31,70,87,8,26,72,90,41,63,22,59,48,2,55,57];

ProcessingTimesOfMessages = [[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,2],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1],[1,1,1,1,1],[],[1,1,1,1,1],[1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[],[],[1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[],[1,1,1],[1,1],[1],[1,1,1],[1,1,1],[],[1],[1,1],[1,1,1],[1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1],[1],[1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1],[1,1,1],[1],[1,1],[],[],[1,1],[1],[1,1,1],[1,1],[1,1,1,1],[1,1],[],[1,1,1],[1,1],[1,1,1,1,1],[],[1,1,1],[],[1,1,1],[1,1,1]];

processingTimesRunnables = [13,12,6,13,12,10,6,12,10,16,10,14,13,10,13,7,14,13,13,17,11,10,6,11,13,11,7,13,12,9,11,10,14,8,12,9,16,13,12,10,12,9,10,14,11,11,11,9,10,13,9,12,9,7,16,9,13,8,12,5,9,6,8,10,13,6,5,10,11,14,11,11,6,13,14,11,11,13,12,13,13,9,8,12,13,13,8,13,11,5,10,6,8,10,8,13,13,9,6,13];

periods = [100000,100000,10000,100000,100000,10000,100000,1000,100000,50000,100000,100000,20000,20000,100000,1000,10000,5000,10000,20000,100000,10000,50000,50000,2000,1000,100000,100000,20000,20000,100000,20000,1000,10000,20000,100000,10000,2000,10000,10000,50000,100000,20000,100000,10000,20000,10000,10000,20000,50000,10000,20000,10000,100000,100000,20000,100000,100000,10000,10000,100000,100000,10000,20000,20000,20000,10000,100000,10000,100000,20000,50000,100000,10000,20000,100000,100000,10000,10000,20000,20000,20000,20000,100000,20000,50000,1000,20000,50000,50000,100000,20000,20000,10000,10000,10000,20000,10000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1263,1173,543,1300,1105,993,548,1120,928,1513,960,1378,1268,955,1208,608,1378,1230,1203,1615,1090,938,535,1023,1278,1058,695,1263,1170,850,1020,915,1373,795,1118,848,1573,1223,1170,908,1150,900,963,1345,1088,1023,1068,873,955,1230,825,1183,820,610,1578,833,1263,708,1188,428,843,503,798,933,1230,570,460,938,1095,1340,1043,1035,510,1270,1368,1060,1008,1248,1178,1275,1203,880,720,1163,1240,1260,768,1275,1098,495,1000,585,760,948,715,1245,1218,880,528,1298];

SenderLabelReceiverOrderCriticalChains = [[74,131,0,0,6],[29,280,0,0,35],[35,157,0,0,93],[9,389,0,0,12],[12,187,0,0,21],[21,349,0,0,28],[56,232,0,0,13],[1,74,0,0,9],[9,43,0,0,36],[23,13,0,0,86],[86,87,319,0,90],[90,372,0,0,10],[99,398,0,0,28],[75,252,0,0,83],[83,169,0,0,71],[71,255,0,0,14],[68,77,0,0,12],[12,196,0,0,5],[17,26,0,0,53],[53,284,0,0,67],[67,94,0,0,96],[76,22,77,0,68],[68,342,0,0,31],[31,166,0,0,70],[87,145,0,0,8],[8,1,0,0,26],[72,87,0,0,90],[90,340,0,0,41],[63,64,154,0,22],[22,285,0,0,59],[59,137,0,0,48],[2,233,0,0,55],[55,340,0,0,57]];

