NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 46;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,7,5,5,3,7,3,5,5,7,5,3,5,7];

runnablesInChains = [62,74,76,78,14,10,77,4,50,82,53,36,97,92,57,64,75,85,47,65,32,26,6,98,71,97,91,21,16,86,18,86,44,77,30,12,24,87,24,39,70,93,51,90,52,76];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,2,2,2,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[],[1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[],[2,2,1],[],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[2,2,2,1,1],[1,1,1],[1],[1],[1,1,1,1],[1,1,1,1],[1,1],[],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[2,2,2,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[],[1,1],[1],[],[2,2],[1],[1,1],[1,1,1],[1,1],[1,1,1,1,1,1,1,1,1],[1],[1,1,1],[],[1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1],[],[],[1],[1,1],[1],[1,1,1],[1,1],[],[1],[],[],[1],[1,1],[1],[1,1],[1,1],[]];

processingTimesRunnables = [15,12,12,12,10,14,15,13,13,13,10,13,10,10,10,9,7,9,16,7,6,16,10,17,14,16,13,13,10,14,10,11,12,6,11,17,7,10,9,12,10,14,11,13,5,11,8,5,10,12,16,14,11,11,11,11,11,13,8,16,13,14,12,12,11,11,6,15,11,12,7,13,13,13,12,7,15,13,8,12,12,10,10,12,11,11,14,13,11,16,12,11,6,12,12,14,16,9,11,11];

periods = [20000,10000,5000,100000,20000,10000,10000,20000,100000,10000,20000,100000,10000,10000,20000,100000,20000,100000,10000,20000,100000,10000,10000,100000,10000,20000,100000,20000,10000,100000,10000,20000,10000,10000,10000,50000,5000,20000,20000,10000,10000,10000,20000,100000,20000,10000,20000,20000,10000,100000,20000,20000,50000,100000,20000,10000,2000,10000,10000,10000,10000,20000,2000,2000,20000,20000,20000,10000,20000,20000,50000,20000,10000,20000,1000,20000,100000,10000,100000,20000,10000,100000,20000,10000,1000,100000,100000,20000,10000,20000,50000,2000,20000,100000,100000,10000,50000,10000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1458,1120,1110,1173,998,1398,1420,1215,1240,1275,968,1215,938,983,990,833,690,890,1523,603,585,1535,933,1615,1388,1563,1285,1240,918,1305,938,1050,1160,543,1095,1605,630,933,808,1143,940,1378,1045,1230,498,1013,788,468,990,1140,1535,1313,1020,1073,1068,1038,1075,1268,750,1583,1225,1313,1128,1188,1030,1013,550,1485,1053,1103,630,1283,1260,1233,1135,683,1415,1240,783,1148,1143,963,983,1128,1085,1035,1308,1248,1095,1563,1193,1020,588,1165,1188,1318,1535,863,1028,1020];

SenderLabelReceiverOrderCriticalChains = [[62,359,0,0,74],[74,141,0,0,76],[78,119,0,0,14],[14,217,0,0,10],[77,173,213,0,4],[4,108,0,0,50],[50,371,0,0,82],[53,281,0,0,36],[36,215,0,0,97],[92,136,0,0,57],[57,115,0,0,64],[75,147,339,0,85],[47,351,0,0,65],[65,118,0,0,32],[32,188,0,0,26],[6,151,0,0,98],[71,165,0,0,97],[97,195,0,0,91],[21,46,0,0,16],[16,305,316,0,86],[18,161,0,0,86],[86,268,0,0,44],[44,255,0,0,77],[30,208,0,0,12],[12,95,0,0,24],[87,87,395,0,24],[39,242,0,0,70],[70,79,0,0,93],[51,358,0,0,90],[90,221,0,0,52],[52,54,0,0,76]];

