NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 45;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,7,3,7,5,7,3,5,5,5,7,3,3,7];

runnablesInChains = [83,5,3,94,40,65,7,47,23,80,77,12,63,14,61,38,42,92,69,73,95,16,52,41,89,47,20,62,78,5,18,53,64,54,35,24,50,48,65,71,90,60,62,30,44];

ProcessingTimesOfMessages = [[1,1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1],[1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[],[],[],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1],[],[1,1],[1],[],[1,1,1,1,1],[1],[1,1],[1,1,1],[1,1],[1],[1,1],[],[1,1,1],[1,1,1,1,1],[1],[1,1],[],[1],[1,1],[1],[1,1],[1],[1],[1,1],[1,1]];

processingTimesRunnables = [13,13,12,11,12,8,15,8,13,13,13,14,9,9,7,15,12,8,6,12,9,12,9,11,16,12,12,9,7,11,12,13,16,9,15,10,10,11,10,12,6,5,11,13,13,6,16,9,9,15,12,11,8,8,13,10,5,12,13,14,16,9,6,7,10,10,5,10,13,12,13,11,12,12,11,16,11,11,10,10,12,9,16,11,6,15,7,14,11,13,12,7,15,12,13,15,16,9,16,12];

periods = [10000,10000,100000,100000,100000,10000,20000,20000,20000,10000,1000,20000,10000,20000,100000,100000,20000,20000,10000,20000,10000,100000,20000,10000,10000,10000,20000,50000,5000,100000,20000,10000,10000,20000,10000,10000,20000,10000,20000,100000,20000,10000,20000,100000,20000,20000,20000,20000,2000,10000,20000,20000,20000,10000,100000,2000,10000,20000,10000,100000,20000,100000,20000,20000,20000,20000,5000,10000,100000,10000,100000,5000,100000,20000,100000,10000,10000,100000,20000,10000,10000,10000,100000,10000,20000,100000,20000,2000,20000,100000,10000,10000,20000,100000,100000,10000,100000,10000,20000,2000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1275,1253,1173,1083,1173,738,1480,755,1238,1258,1238,1305,843,878,678,1415,1140,798,565,1193,858,1105,830,1005,1578,1185,1165,833,638,1015,1170,1263,1578,888,1420,960,970,1060,1000,1178,585,495,1020,1295,1203,510,1563,900,855,1433,1178,1023,758,788,1290,970,443,1165,1238,1388,1583,870,575,670,948,933,473,938,1225,1165,1270,1075,1185,1105,1068,1508,1053,1075,923,960,1113,843,1530,1043,520,1405,655,1308,1080,1238,1143,668,1443,1180,1275,1405,1545,825,1528,1178];

SenderLabelReceiverOrderCriticalChains = [[83,365,0,0,5],[5,96,0,0,3],[94,261,0,0,40],[65,63,0,0,7],[7,146,0,0,47],[47,93,0,0,23],[80,396,0,0,77],[12,179,0,0,63],[63,100,0,0,14],[14,286,0,0,61],[38,90,0,0,42],[42,339,0,0,92],[69,169,0,0,73],[73,271,0,0,95],[95,77,0,0,16],[52,239,0,0,41],[89,241,0,0,47],[47,205,0,0,20],[62,183,0,0,78],[78,49,0,0,5],[18,176,0,0,53],[53,284,0,0,64],[54,48,0,0,35],[35,390,0,0,24],[24,286,0,0,50],[48,237,0,0,65],[71,34,0,0,90],[60,11,0,0,62],[62,385,0,0,30],[30,52,0,0,44]];

