NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 90;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,13,7,9,13,13,11,13,13,11,9,7,9,13,11];

runnablesInChains = [17,7,20,86,83,87,67,21,20,9,39,90,26,79,70,50,5,45,22,95,93,11,4,36,73,57,81,16,29,1,85,49,38,61,3,68,31,38,78,30,74,95,52,9,37,89,16,40,92,72,53,23,33,90,82,66,36,33,83,64,39,97,40,88,46,56,78,95,25,7,51,59,78,77,30,12,22,6,64,42,92,41,28,99,3,52,45,14,100,34];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1],[1],[],[],[1],[1,1],[1,1],[],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1],[1],[1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[],[1,1,1],[1,1,1],[1],[1,1],[1],[1,1,1]];

processingTimesRunnables = [9,13,16,19,11,10,9,14,10,11,12,17,15,18,9,12,7,14,7,19,14,13,9,17,16,14,14,16,17,18,14,11,15,5,14,10,18,12,10,15,5,14,11,12,13,11,11,13,8,19,19,14,13,12,15,17,17,8,8,11,16,6,11,12,17,8,13,14,9,15,17,18,15,14,7,15,12,12,12,16,17,19,14,16,6,14,7,8,12,17,11,10,16,5,18,13,17,18,14,8];

periods = [20000,20000,10000,10000,10000,20000,20000,20000,20000,10000,10000,10000,1000,10000,20000,20000,20000,10000,20000,20000,20000,10000,20000,20000,20000,20000,20000,20000,20000,10000,10000,2000,20000,10000,1000,20000,20000,10000,20000,20000,20000,20000,10000,10000,10000,10000,10000,10000,10000,10000,20000,10000,20000,5000,2000,10000,20000,20000,20000,1000,10000,20000,10000,20000,10000,20000,20000,10000,1000,10000,10000,20000,20000,10000,2000,20000,10000,10000,20000,2000,20000,20000,20000,10000,10000,20000,20000,10000,20000,20000,20000,20000,10000,1000,10000,2000,20000,1000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[17,467,0,0,7],[7,220,0,0,20],[20,60,0,0,86],[86,407,0,0,83],[83,43,0,0,87],[87,257,0,0,67],[21,187,0,0,20],[20,483,0,0,9],[9,250,0,0,39],[39,218,0,0,90],[90,176,0,0,26],[26,107,0,0,79],[70,135,0,0,50],[50,117,0,0,5],[5,68,0,0,45],[22,80,0,0,95],[95,415,0,0,93],[93,200,0,0,11],[11,18,0,0,4],[36,381,0,0,73],[73,372,0,0,57],[57,304,0,0,81],[81,85,0,0,16],[16,316,0,0,29],[29,389,0,0,1],[85,307,0,0,49],[49,354,0,0,38],[38,51,0,0,61],[61,484,0,0,3],[3,250,0,0,68],[68,412,0,0,31],[38,275,0,0,78],[78,50,0,0,30],[30,247,0,0,74],[74,64,0,0,95],[95,106,0,0,52],[9,38,0,0,37],[37,17,0,0,89],[89,17,363,0,16],[16,382,0,0,40],[40,50,0,0,92],[92,155,0,0,72],[53,443,0,0,23],[23,309,0,0,33],[33,448,0,0,90],[90,93,0,0,82],[82,437,0,0,66],[66,169,0,0,36],[33,168,0,0,83],[83,23,0,0,64],[64,189,0,0,39],[39,396,0,0,97],[97,282,0,0,40],[88,375,0,0,46],[46,189,0,0,56],[56,183,0,0,78],[78,112,0,0,95],[25,462,0,0,7],[7,97,0,0,51],[51,127,0,0,59],[78,50,67,0,77],[77,5,50,0,30],[30,472,0,0,12],[12,205,0,0,22],[6,451,0,0,64],[64,107,0,0,42],[42,267,0,0,92],[92,430,0,0,41],[41,490,0,0,28],[28,63,0,0,99],[3,467,0,0,52],[52,31,0,0,45],[45,186,0,0,14],[14,433,0,0,100],[100,294,0,0,34]];

