NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 39;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,3,5,5,7,3,3,5,3,5,3,3,3,3,5];

runnablesInChains = [12,78,59,47,40,68,75,26,24,76,54,46,92,76,50,84,6,69,32,87,28,100,38,7,50,81,52,93,71,94,86,45,11,4,36,72,18,71,21];

ProcessingTimesOfMessages = [[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[2,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[],[1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1,1,1],[],[1,1,1],[1],[1,1,1],[1],[2],[1,1,1,1],[1,1],[1,1,1],[1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1,1,1],[1],[],[1,1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1,1],[],[1,1],[1],[1],[],[1,1],[1,1,1],[1],[1,1],[1],[1,1,1],[],[1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1],[1],[1,1,1],[1],[1,1,1],[1],[],[],[2],[1,1,1],[],[],[1,1,1,1],[1],[1,1],[1,1],[1],[1,1,1]];

processingTimesRunnables = [5,13,10,14,13,6,11,11,12,14,15,12,11,14,9,11,13,10,12,13,13,6,5,11,10,13,12,8,11,13,5,15,10,11,9,12,16,6,13,11,16,9,12,8,7,10,11,10,14,10,14,11,10,12,4,10,13,12,11,7,12,6,11,13,16,6,10,14,11,14,11,7,14,14,12,13,9,15,11,5,11,13,13,15,10,7,12,12,11,12,7,8,14,13,13,8,11,16,11,13];

periods = [20000,20000,2000,100000,100000,100000,10000,20000,20000,50000,100000,10000,50000,100000,20000,100000,10000,100000,20000,100000,100000,100000,100000,20000,20000,20000,50000,100000,10000,20000,20000,10000,20000,20000,10000,100000,20000,100000,10000,10000,20000,50000,20000,20000,10000,10000,10000,50000,5000,10000,10000,20000,50000,10000,20000,5000,20000,50000,10000,20000,20000,20000,10000,50000,20000,5000,2000,10000,100000,100000,100000,100000,10000,20000,20000,10000,20000,10000,20000,50000,20000,100000,20000,10000,10000,10000,10000,20000,5000,20000,20000,10000,20000,100000,20000,20000,100000,5000,10000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [413,1278,993,1393,1285,585,1003,1085,1188,1400,1453,1170,1090,1333,818,1053,1245,955,1140,1283,1298,575,480,1020,953,1233,1120,730,1008,1240,495,1470,923,1098,885,1128,1583,528,1215,1008,1588,888,1193,720,635,1000,1045,915,1308,970,1378,1098,975,1128,378,908,1285,1158,1043,678,1103,553,1080,1248,1563,600,925,1318,1090,1388,1098,640,1308,1368,1195,1290,810,1458,1043,453,1008,1238,1225,1475,940,603,1118,1180,1058,1125,603,780,1383,1260,1253,788,1073,1600,1080,1225];

SenderLabelReceiverOrderCriticalChains = [[12,45,0,0,78],[78,367,0,0,59],[59,307,0,0,47],[40,267,0,0,68],[75,300,0,0,26],[26,313,0,0,24],[76,336,0,0,54],[54,308,0,0,46],[92,380,0,0,76],[76,115,0,0,50],[50,114,0,0,84],[6,372,0,0,69],[32,301,0,0,87],[28,330,0,0,100],[100,124,0,0,38],[7,8,0,0,50],[81,361,0,0,52],[52,304,0,0,93],[71,10,0,0,94],[86,69,215,0,45],[11,397,0,0,4],[36,57,0,0,72],[18,221,0,0,71],[71,170,0,0,21]];

