NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 43;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,5,5,5,5,5,5,3,3,5,7,5,3,7];

runnablesInChains = [64,91,49,42,24,22,83,24,45,33,13,80,11,35,66,83,29,95,71,34,61,96,16,62,52,93,39,8,15,57,27,74,45,6,92,78,25,67,8,1,71,94,89];

ProcessingTimesOfMessages = [[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[],[1,1],[1],[1,1],[1,1],[],[1,1],[1],[1,1,1,1],[1,1,1],[1,1,1,1],[],[1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[],[1],[1,1,1,1],[1,1],[1],[1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,2],[1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[],[1,1],[],[1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1,1],[],[1,1,1],[1,1,1,1,1,1],[],[1,1],[1],[1],[1],[],[1,1],[],[1],[1,1,1],[1],[1,1,1,1],[1,1],[1,1],[1],[],[1,1],[],[1,1]];

processingTimesRunnables = [14,10,9,6,14,9,7,12,9,13,8,12,14,16,11,9,5,8,17,8,7,7,10,12,12,13,9,8,12,14,13,12,10,12,6,13,6,12,13,13,4,9,10,13,6,13,8,16,12,16,13,8,13,13,10,13,12,12,9,10,11,11,7,10,14,12,9,9,8,11,16,11,11,12,7,13,13,12,12,5,12,13,13,10,13,13,8,16,6,13,10,14,13,12,13,8,9,11,16,12];

periods = [20000,10000,100000,10000,20000,10000,1000,100000,100000,5000,100000,10000,10000,1000,100000,100000,10000,100000,20000,10000,10000,20000,10000,20000,10000,100000,10000,10000,20000,10000,100000,10000,10000,20000,100000,10000,20000,10000,20000,10000,20000,20000,100000,10000,10000,20000,10000,100000,20000,10000,10000,20000,10000,20000,10000,10000,100000,1000,10000,20000,100000,20000,100000,50000,20000,20000,100000,10000,10000,100000,20000,10000,10000,10000,20000,20000,10000,10000,20000,100000,20000,10000,20000,20000,20000,20000,10000,10000,20000,10000,50000,10000,20000,20000,20000,100000,20000,1000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1313,960,888,565,1368,858,630,1188,848,1253,775,1188,1303,1555,1008,845,435,735,1615,768,685,640,978,1155,1170,1285,818,755,1165,1373,1298,1140,933,1140,580,1233,560,1143,1233,1275,398,825,985,1238,588,1245,743,1573,1165,1523,1263,750,1208,1300,955,1270,1140,1185,840,960,1050,1015,630,953,1365,1200,840,900,745,1068,1518,1095,1043,1163,650,1275,1210,1180,1195,488,1188,1230,1300,978,1215,1235,728,1573,573,1260,960,1393,1285,1113,1215,753,803,1050,1508,1185];

SenderLabelReceiverOrderCriticalChains = [[64,139,0,0,91],[49,130,0,0,42],[42,139,0,0,24],[22,43,0,0,83],[83,80,0,0,24],[45,158,0,0,33],[33,1,0,0,13],[80,63,0,0,11],[11,389,0,0,35],[66,6,0,0,83],[83,230,0,0,29],[95,157,0,0,71],[71,226,0,0,34],[61,217,0,0,96],[96,254,0,0,16],[62,174,0,0,52],[93,77,0,0,39],[8,205,0,0,15],[15,172,0,0,57],[27,284,0,0,74],[74,383,0,0,45],[45,173,0,0,6],[92,159,0,0,78],[78,103,0,0,25],[67,149,0,0,8],[1,277,0,0,71],[71,23,0,0,94],[94,13,0,0,89]];

