NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 37;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,3,5,7,3,7,3,3,5,3,3,3,5,3];

runnablesInChains = [56,50,36,58,90,67,100,92,61,62,95,23,91,54,85,15,82,73,31,70,45,69,39,93,59,48,26,72,57,80,35,70,12,68,25,79,53];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[],[],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1],[1,1,1,1,1],[],[1,1,1],[1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[],[],[1,2],[1],[1,1,1],[1],[1,1,1,1],[1,1],[],[1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1,1],[1,1],[],[1,1,1,1],[1,1,1],[1,1,1],[],[1,1],[],[1,1],[1,1,1,1,1],[1,1],[1],[1,1],[1,1,1,1],[],[1,1,1,1],[1],[1,1,1],[1],[1,1],[],[1],[1,1,1],[1,1],[],[1,1,1],[1,1,1,1],[1],[],[1,1,1,1],[1],[1,1],[1],[1,1,1],[1,1],[1],[],[],[1,1],[1,1,1],[1,1,1]];

processingTimesRunnables = [11,6,12,13,13,11,10,5,13,6,10,11,12,11,16,13,15,13,7,13,15,15,10,13,14,13,14,14,11,4,11,9,15,10,10,13,11,15,12,17,6,6,16,16,13,7,11,10,11,13,10,6,10,6,8,13,10,15,6,12,13,14,11,11,8,9,12,13,7,12,11,16,8,10,12,5,11,6,13,15,13,9,13,11,6,9,12,8,8,4,5,9,11,13,13,9,13,16,11,5];

periods = [20000,100000,20000,20000,10000,100000,20000,100000,50000,10000,50000,10000,10000,10000,10000,10000,100000,100000,100000,100000,1000,20000,10000,10000,10000,20000,1000,100000,1000,20000,10000,100000,10000,20000,100000,10000,100000,100000,20000,2000,100000,50000,100000,20000,100000,100000,100000,1000,20000,100000,10000,20000,10000,10000,20000,100000,5000,10000,1000,100000,20000,10000,10000,100000,100000,20000,20000,10000,20000,100000,1000,20000,10000,100000,10000,20000,10000,2000,10000,5000,20000,10000,10000,50000,10000,20000,20000,20000,100000,20000,10000,20000,1000,20000,10000,1000,20000,100000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1053,528,1135,1208,1263,1013,985,480,1220,580,945,1090,1170,1043,1600,1300,1495,1255,615,1215,1470,1475,953,1210,1398,1233,1355,1388,1043,400,1065,803,1480,930,915,1258,1025,1425,1195,1610,550,525,1595,1573,1283,678,1098,983,1035,1218,918,593,983,588,730,1290,963,1495,538,1135,1233,1365,1053,1088,723,813,1128,1285,653,1173,1015,1593,720,978,1118,443,1038,543,1278,1458,1275,895,1230,1010,535,873,1185,758,735,390,450,818,1090,1293,1233,813,1230,1513,1023,488];

SenderLabelReceiverOrderCriticalChains = [[56,21,0,0,50],[36,335,0,0,58],[90,353,0,0,67],[100,16,0,0,92],[92,153,0,0,61],[62,346,0,0,95],[95,306,0,0,23],[23,209,0,0,91],[54,358,0,0,85],[15,307,0,0,82],[82,278,0,0,73],[73,72,0,0,31],[70,85,0,0,45],[69,122,0,0,39],[93,241,0,0,59],[59,18,0,0,48],[26,210,0,0,72],[57,155,0,0,80],[35,208,0,0,70],[12,119,0,0,68],[68,130,0,0,25],[79,94,0,0,53]];

