NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 47;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,3,5,7,3,7,3,3,7,5,7,7,7,7,5];

runnablesInChains = [41,5,13,88,59,31,35,43,52,56,81,14,63,99,46,54,27,45,27,78,53,76,30,74,84,87,59,47,100,53,11,71,8,93,19,18,34,13,92,59,65,23,77,100,9,8,29];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1],[],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1],[1],[1],[1,1,1,1,1,1],[],[],[2,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1],[],[1,1],[1,1],[1,1,1],[1,1],[1],[1],[1],[1,1,1,1],[1,1,1,1],[1],[1],[1,1,1,1],[1,1,1,1],[1],[1],[],[],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[],[],[],[1,1],[1],[1,1,1,1],[1],[],[1,1,1],[1],[1,1],[1,1,1],[1,1],[],[1,1,1,1,1,1],[1,1],[],[1],[1],[1,1,1]];

processingTimesRunnables = [12,11,15,10,14,7,8,16,11,14,10,13,9,11,17,8,8,16,11,12,6,12,8,7,4,16,12,14,16,7,11,13,14,12,10,13,11,12,15,7,14,9,12,10,7,10,8,15,12,7,5,11,15,13,13,14,16,13,4,10,10,9,7,4,7,15,11,15,10,11,5,11,11,13,12,13,15,13,6,8,12,13,9,7,12,8,13,14,6,12,8,15,5,11,13,13,6,16,12,5];

periods = [1000,100000,10000,10000,10000,100000,10000,100000,100000,10000,100000,20000,20000,20000,10000,10000,5000,100000,100000,10000,10000,100000,100000,20000,100000,10000,100000,1000,100000,20000,20000,10000,100000,20000,20000,10000,100000,100000,5000,10000,10000,2000,10000,10000,100000,100000,20000,100000,10000,10000,10000,10000,100000,100000,10000,10000,100000,1000,20000,100000,20000,10000,20000,100000,100000,10000,10000,20000,10000,100000,100000,10000,100000,20000,5000,20000,100000,100000,10000,20000,10000,20000,20000,20000,2000,1000,20000,20000,100000,10000,100000,20000,100000,10000,100000,10000,5000,100000,100000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1113,1090,1475,960,1368,695,795,1555,1073,1318,1000,1300,803,1085,1610,775,798,1513,1038,1185,563,1103,760,655,383,1568,1163,1333,1593,640,1100,1293,1378,1140,1000,1283,1035,1195,1490,603,1345,828,1158,943,653,908,743,1458,1188,618,483,1083,1410,1285,1243,1345,1555,1205,378,975,945,893,673,393,653,1463,1080,1465,948,1088,495,1005,1035,1210,1125,1230,1485,1290,560,775,1160,1258,858,693,1113,728,1253,1393,600,1165,765,1453,488,1058,1255,1230,513,1563,1173,468];

SenderLabelReceiverOrderCriticalChains = [[41,101,0,0,5],[13,258,0,0,88],[59,232,0,0,31],[31,314,0,0,35],[43,175,0,0,52],[52,233,0,0,56],[56,368,0,0,81],[14,89,395,0,63],[99,45,0,0,46],[46,307,0,0,54],[54,132,0,0,27],[45,158,336,0,27],[78,108,0,0,53],[76,391,0,0,30],[30,38,0,0,74],[74,200,0,0,84],[87,215,0,0,59],[59,48,0,0,47],[100,191,0,0,53],[53,359,0,0,11],[11,326,0,0,71],[8,23,0,0,93],[93,92,0,0,19],[19,11,0,0,18],[34,53,0,0,13],[13,114,0,0,92],[92,128,0,0,59],[65,254,0,0,23],[23,197,207,0,77],[77,207,0,0,100],[9,355,0,0,8],[8,175,0,0,29]];

