NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 40;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,5,3,7,3,3,7,7,3,5,3,3,3,3];

runnablesInChains = [72,41,62,21,15,42,99,44,5,73,7,81,62,97,80,51,86,100,75,68,76,83,46,29,44,98,42,11,65,34,25,16,23,55,87,71,91,35,22,61];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,2],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1],[1],[1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[],[],[1,1,1,1],[],[1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1],[],[1,1],[1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1],[1,1,1],[],[1,1],[1],[],[],[1,1,1,1,1],[1,1,1,1],[1,1],[],[1,1],[1],[1,1,1,1],[1,1],[1],[1,1],[1,1],[1,1],[1],[1],[1,1],[1],[1,1],[1,1],[],[1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1],[1,1],[],[1,1],[1],[1],[1,1,1,1],[1,1],[1],[1,1],[1,1,1]];

processingTimesRunnables = [14,9,12,14,5,9,11,9,14,13,12,11,13,12,12,9,11,13,13,13,8,16,11,12,6,13,14,10,13,9,8,11,14,11,13,13,6,8,11,14,11,7,13,12,13,9,11,12,11,9,13,10,12,14,14,8,15,12,12,10,13,15,6,15,12,15,11,12,14,13,8,9,6,13,11,10,15,12,12,13,11,7,11,11,13,10,10,11,5,15,10,6,12,13,11,12,10,9,13,15];

periods = [10000,100000,10000,20000,10000,50000,50000,20000,10000,5000,10000,20000,20000,10000,10000,20000,50000,20000,20000,10000,10000,10000,20000,20000,20000,10000,10000,100000,10000,100000,20000,20000,20000,20000,10000,10000,10000,20000,100000,100000,100000,10000,100000,10000,100000,20000,10000,10000,20000,100000,10000,20000,100000,10000,20000,100000,10000,10000,100000,100000,10000,100000,20000,5000,10000,1000,20000,20000,100000,10000,1000,100000,50000,20000,20000,20000,2000,100000,100000,100000,100000,5000,20000,100000,100000,10000,1000,20000,100000,100000,10000,50000,100000,20000,20000,20000,100000,10000,10000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1333,830,1160,1340,495,813,1015,848,1318,1275,1178,1050,1245,1103,1170,895,1013,1268,1248,1253,743,1518,1060,1125,520,1223,1308,943,1210,825,758,1020,1308,1083,1215,1268,593,715,1013,1393,1083,653,1285,1143,1245,843,1023,1105,1023,803,1268,945,1185,1398,1323,795,1498,1150,1110,925,1285,1443,510,1458,1133,1470,1068,1170,1398,1205,760,840,558,1275,1043,975,1415,1148,1165,1223,1095,660,1043,1058,1210,1000,923,1035,438,1458,988,575,1170,1285,1090,1143,978,880,1275,1458];

SenderLabelReceiverOrderCriticalChains = [[72,294,0,0,41],[41,1,0,0,62],[21,232,0,0,15],[15,165,0,0,42],[99,209,0,0,44],[44,11,0,0,5],[73,201,0,0,7],[81,388,0,0,62],[62,31,0,0,97],[97,12,0,0,80],[51,349,0,0,86],[100,60,0,0,75],[68,211,0,0,76],[76,146,0,0,83],[83,150,0,0,46],[29,270,0,0,44],[44,229,0,0,98],[98,157,0,0,42],[11,162,0,0,65],[34,97,0,0,25],[25,114,207,0,16],[23,378,0,0,55],[87,61,139,0,71],[91,114,0,0,35],[22,212,0,0,61]];

