NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 43;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,5,5,3,3,3,3,7,7,5,5,5,5,7,3];

runnablesInChains = [35,99,69,90,91,96,17,93,33,7,95,75,82,88,58,60,54,6,33,27,77,63,37,27,65,44,51,82,85,26,41,16,51,55,29,21,56,66,80,26,89,49,19];

ProcessingTimesOfMessages = [[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[2,1,1],[1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[],[1],[1,1,1],[2,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,2],[1,1,1,1],[1],[1,1],[1],[1,1,1],[1,1],[1,1],[1,1],[1,1,1],[1,1,1],[],[],[1,1],[1,1],[1,1,2],[1],[],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[],[1,1,2],[1],[1],[1],[1,1],[1,1],[],[],[1],[],[1],[1,1],[],[1,1,1,1],[1,1,1],[1],[1],[1,1,1],[1],[1,1],[1,1,1,1,1]];

processingTimesRunnables = [15,13,11,11,12,13,11,11,7,13,11,16,11,15,12,9,4,10,10,13,12,13,13,12,11,6,13,16,10,5,10,15,5,11,13,13,11,14,11,16,14,14,12,13,13,12,13,13,13,15,9,7,14,12,10,11,16,13,14,5,7,13,12,11,17,14,14,9,10,11,5,11,7,14,12,11,6,10,5,8,6,6,15,11,17,11,10,6,12,10,10,9,12,10,9,6,13,4,13,10];

periods = [1000,100000,100000,20000,100000,10000,20000,10000,100000,10000,20000,100000,20000,20000,20000,100000,10000,20000,10000,20000,10000,20000,10000,10000,100000,10000,10000,1000,10000,100000,20000,10000,10000,1000,20000,10000,10000,20000,10000,100000,10000,20000,20000,100000,20000,10000,100000,20000,10000,5000,100000,10000,100000,20000,100000,10000,100000,100000,100000,20000,100000,20000,10000,20000,10000,10000,100000,100000,20000,20000,20000,1000,100000,10000,100000,50000,10000,2000,10000,10000,10000,100000,10000,100000,10000,20000,5000,100000,10000,20000,20000,20000,10000,10000,20000,20000,100000,1000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1];

sizeOfRunnables = [1475,1293,1050,1020,1143,1255,1015,1090,690,1210,1005,1555,1058,1405,1105,850,383,938,983,1255,1113,1238,1285,1120,1013,505,1240,1583,908,495,905,1470,483,1050,1300,1290,1043,1308,1035,1588,1360,1355,1170,1225,1290,1165,1298,1238,1210,1485,848,603,1328,1143,960,1043,1518,1253,1388,413,670,1248,1180,1008,1615,1305,1313,863,975,1023,428,1050,670,1308,1150,1050,548,985,473,775,550,525,1415,1013,1610,1085,963,600,1125,983,955,833,1163,953,865,555,1238,400,1270,993];

SenderLabelReceiverOrderCriticalChains = [[35,304,0,0,99],[99,211,0,0,69],[90,356,0,0,91],[91,141,0,0,96],[17,363,0,0,93],[93,28,0,0,33],[7,335,0,0,95],[75,25,321,0,82],[88,123,0,0,58],[60,115,0,0,54],[6,105,0,0,33],[33,28,155,0,27],[27,379,0,0,77],[63,26,0,0,37],[37,179,0,0,27],[27,121,0,0,65],[44,85,0,0,51],[51,377,0,0,82],[85,325,0,0,26],[26,52,0,0,41],[16,109,0,0,51],[51,96,0,0,55],[29,384,0,0,21],[21,152,0,0,56],[66,115,0,0,80],[80,302,0,0,26],[26,271,325,0,89],[49,47,0,0,19]];

