NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 86;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,11,13,13,7,9,13,11,9,13,11,7,9,7,13];

runnablesInChains = [12,52,3,27,75,17,98,22,73,60,97,68,85,74,17,64,16,94,10,42,100,72,46,43,71,56,84,96,77,29,30,100,71,56,86,26,40,57,19,20,13,24,64,36,94,80,7,67,4,24,97,53,90,38,53,48,15,81,55,58,51,77,82,50,9,18,57,37,90,87,68,48,2,45,81,28,15,6,45,65,36,32,18,66,8,16];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1,1],[1,1,1],[1,1],[1,1],[1],[1,1],[1],[1],[1,1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1],[1,1,1],[1,1],[1],[1],[1,1],[1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1,1,1],[1],[1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[],[1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1],[1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1],[1,1],[1,1,1],[1],[1],[1,1],[1,1],[1,1],[1],[1],[],[],[1,1],[1,1,1,1],[1],[1],[1,1,1],[1,1],[],[1,1]];

processingTimesRunnables = [7,17,15,7,18,10,13,5,9,13,16,10,12,15,5,10,13,7,6,9,15,8,16,10,16,13,10,9,18,13,12,18,6,14,11,10,12,18,11,18,10,11,7,14,17,11,16,12,12,14,13,18,13,18,11,15,12,9,12,12,14,8,15,12,14,6,13,15,7,14,5,8,7,14,13,16,14,16,12,13,12,14,15,13,14,12,13,17,18,9,17,9,15,13,8,8,11,7,11,19];

periods = [20000,10000,20000,10000,2000,10000,20000,20000,20000,20000,20000,20000,10000,20000,10000,20000,20000,20000,10000,10000,20000,10000,10000,10000,5000,10000,20000,10000,20000,1000,5000,20000,5000,10000,20000,20000,10000,10000,20000,10000,20000,1000,1000,20000,10000,1000,2000,10000,20000,20000,20000,20000,10000,20000,10000,1000,10000,10000,5000,10000,20000,20000,5000,20000,20000,20000,20000,10000,20000,20000,1000,1000,10000,20000,20000,20000,20000,20000,20000,20000,10000,20000,2000,20000,20000,1000,10000,10000,10000,10000,20000,10000,10000,20000,20000,20000,10000,10000,20000,1000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[12,232,0,0,52],[52,226,0,0,3],[3,72,0,0,27],[27,328,0,0,75],[75,187,0,0,17],[98,271,0,0,22],[22,316,0,0,73],[73,27,0,0,60],[60,411,0,0,97],[97,101,0,0,68],[85,476,0,0,74],[74,142,0,0,17],[17,103,0,0,64],[64,390,0,0,16],[16,443,0,0,94],[94,132,0,0,10],[42,330,0,0,100],[100,375,0,0,72],[72,412,0,0,46],[46,128,0,0,43],[43,329,0,0,71],[71,51,105,0,56],[84,269,411,0,96],[96,249,0,0,77],[77,60,0,0,29],[30,478,0,0,100],[100,422,0,0,71],[71,51,105,0,56],[56,14,0,0,86],[26,215,0,0,40],[40,108,0,0,57],[57,436,0,0,19],[19,239,0,0,20],[20,373,0,0,13],[13,255,0,0,24],[64,126,0,0,36],[36,287,0,0,94],[94,95,0,0,80],[80,279,0,0,7],[7,494,0,0,67],[4,15,0,0,24],[24,331,0,0,97],[97,324,0,0,53],[53,131,0,0,90],[38,302,324,0,53],[53,173,0,0,48],[48,413,0,0,15],[15,200,0,0,81],[81,398,0,0,55],[55,366,0,0,58],[51,28,0,0,77],[77,287,0,0,82],[82,184,0,0,50],[50,130,0,0,9],[9,143,0,0,18],[57,228,0,0,37],[37,113,0,0,90],[90,234,0,0,87],[68,147,0,0,48],[48,89,0,0,2],[2,492,0,0,45],[45,393,0,0,81],[28,291,0,0,15],[15,17,0,0,6],[6,419,0,0,45],[65,164,0,0,36],[36,185,0,0,32],[32,493,0,0,18],[18,61,0,0,66],[66,89,0,0,8],[8,168,0,0,16]];

