NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 82;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,9,13,9,7,7,9,7,13,13,13,13,7,9,13];

runnablesInChains = [27,71,58,1,7,73,40,19,13,20,36,30,99,31,61,74,56,88,30,95,31,98,95,37,79,19,84,22,91,18,79,66,85,44,6,87,20,32,2,43,89,27,83,65,24,27,17,24,46,15,68,86,90,76,78,59,64,58,63,36,19,49,88,18,99,75,38,32,56,36,29,47,9,48,57,38,66,22,44,13,75,25];

ProcessingTimesOfMessages = [[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[],[1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1,1],[1],[1,1,1,1],[1,1,1,1],[1],[],[1,1,1],[1,1,1],[1,1],[1],[1],[1,1],[1,1,1,1,1,1],[],[1,1],[1,1],[1,1,1,1,1],[1],[1,1,1],[1,1],[1],[1],[],[],[1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1,1],[1,1],[1],[1],[],[1,1],[1,1],[],[],[1,1,1,1],[1,1],[1,1,1,1],[1,1],[1],[1,1],[1,1,1,1,1],[1,1,1],[1],[1],[1,1,1,1],[],[1],[1,1,1],[1],[1,1,1],[1],[1,1,1],[1,1,1]];

processingTimesRunnables = [9,12,18,17,12,14,14,19,12,5,11,7,20,17,13,11,13,13,18,5,7,12,15,4,9,9,5,14,6,16,12,13,12,13,14,6,14,11,12,13,18,12,12,17,6,13,12,5,15,17,13,14,13,8,8,11,12,6,20,14,17,7,10,17,5,18,5,9,16,12,16,14,13,14,9,16,5,16,7,12,15,13,12,12,11,7,6,19,5,11,5,11,12,5,12,13,6,11,9,12];

periods = [20000,20000,20000,20000,20000,10000,10000,20000,20000,10000,20000,10000,10000,5000,20000,20000,20000,10000,10000,10000,20000,10000,1000,20000,10000,20000,20000,20000,20000,10000,10000,10000,20000,10000,1000,10000,10000,10000,5000,10000,1000,10000,20000,10000,20000,20000,20000,20000,10000,20000,20000,2000,5000,20000,20000,10000,20000,20000,20000,20000,10000,20000,20000,20000,20000,10000,5000,20000,10000,20000,20000,20000,10000,10000,10000,20000,20000,20000,10000,2000,1000,20000,20000,10000,10000,20000,10000,10000,20000,20000,10000,1000,1000,20000,10000,20000,1000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[27,65,0,0,71],[71,183,0,0,58],[58,241,0,0,1],[7,386,0,0,73],[73,55,0,0,40],[40,116,0,0,19],[19,495,0,0,13],[20,17,0,0,36],[36,409,0,0,30],[30,483,0,0,99],[99,41,0,0,31],[31,343,0,0,61],[61,200,0,0,74],[56,193,0,0,88],[88,85,0,0,30],[30,31,116,0,95],[95,352,0,0,31],[98,31,0,0,95],[95,120,0,0,37],[37,160,0,0,79],[19,391,0,0,84],[84,263,0,0,22],[22,450,0,0,91],[18,307,0,0,79],[79,126,0,0,66],[66,424,0,0,85],[85,433,0,0,44],[6,79,0,0,87],[87,175,0,0,20],[20,238,0,0,32],[2,260,0,0,43],[43,120,0,0,89],[89,479,0,0,27],[27,215,0,0,83],[83,446,0,0,65],[65,87,446,0,24],[27,384,0,0,17],[17,101,0,0,24],[24,446,0,0,46],[46,284,0,0,15],[15,154,0,0,68],[68,304,0,0,86],[90,422,0,0,76],[76,143,0,0,78],[78,56,0,0,59],[59,353,0,0,64],[64,283,0,0,58],[58,215,0,0,63],[36,292,0,0,19],[19,348,0,0,49],[49,74,0,0,88],[88,401,0,0,18],[18,316,0,0,99],[99,435,0,0,75],[38,115,0,0,32],[32,206,0,0,56],[56,151,0,0,36],[29,51,0,0,47],[47,113,0,0,9],[9,338,0,0,48],[48,428,0,0,57],[38,385,0,0,66],[66,468,0,0,22],[22,370,0,0,44],[44,45,281,0,13],[13,45,0,0,75],[75,423,0,0,25]];

