NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 48;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,7,5,5,3,7,5,5,3,7,5,7,3];

runnablesInChains = [29,9,31,41,1,3,29,17,46,87,84,88,3,91,17,80,35,54,39,97,28,68,4,67,47,12,17,65,58,94,64,93,56,27,70,2,5,83,61,55,45,56,100,74,57,54,72,76];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1,1,1,1,1],[1],[1,1,1],[1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1,1,1,1,1,1],[1],[1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1],[],[],[1],[],[1],[1,1],[1,1,1],[1],[1,1],[1],[1],[1],[1,1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1],[],[1],[1,1],[],[1,1],[1],[1],[2],[1,1,1,1],[1,1],[1,1],[1,1,1],[1,1,1,1],[],[1],[1],[1],[],[1],[],[1,1,1,1,1],[1,1,1],[1,1],[1],[1],[1],[1],[1]];

processingTimesRunnables = [12,11,9,8,13,11,5,13,9,12,6,16,4,9,6,8,11,9,11,9,6,8,15,7,12,7,9,10,12,7,14,6,6,7,5,10,10,13,6,11,5,12,13,13,11,9,13,8,12,12,10,11,11,10,13,13,5,11,12,14,12,13,14,12,11,8,14,14,11,12,12,16,12,12,5,5,12,12,13,16,13,8,13,11,12,12,13,15,7,16,12,10,8,11,5,13,12,7,13,12];

periods = [10000,100000,10000,20000,100000,1000,10000,100000,10000,100000,20000,10000,20000,20000,10000,2000,10000,100000,100000,100000,20000,100000,1000,2000,20000,100000,100000,10000,10000,10000,10000,100000,100000,20000,20000,10000,10000,20000,10000,100000,10000,50000,10000,2000,20000,50000,10000,10000,20000,20000,10000,10000,20000,20000,20000,20000,20000,100000,20000,100000,100000,100000,10000,20000,100000,100000,10000,20000,10000,100000,100000,20000,100000,20000,100000,20000,100000,10000,20000,20000,10000,20000,100000,50000,2000,20000,50000,10000,100000,10000,10000,1000,20000,100000,100000,2000,10000,50000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1200,1045,813,723,1215,1045,480,1268,835,1113,575,1595,385,813,558,713,1065,863,1028,818,565,783,1485,670,1118,673,848,938,1143,630,1303,543,600,668,495,985,998,1253,565,1025,453,1128,1248,1225,1095,808,1210,753,1110,1183,908,1073,1045,983,1203,1263,465,1043,1195,1323,1140,1215,1340,1188,1098,738,1333,1313,1005,1148,1103,1583,1200,1198,473,420,1165,1163,1275,1573,1255,765,1300,1008,1128,1195,1208,1430,633,1530,1200,970,768,1075,500,1270,1180,693,1283,1135];

SenderLabelReceiverOrderCriticalChains = [[29,331,0,0,9],[9,94,0,0,31],[31,386,0,0,41],[1,92,0,0,3],[3,175,0,0,29],[29,37,0,0,17],[46,383,0,0,87],[87,311,330,347,84],[88,298,400,0,3],[3,92,298,0,91],[91,381,0,0,17],[80,82,0,0,35],[35,44,0,0,54],[39,176,0,0,97],[97,261,0,0,28],[68,37,257,0,4],[67,191,0,0,47],[47,166,0,0,12],[12,193,0,0,17],[65,285,0,0,58],[58,16,0,0,94],[64,193,0,0,93],[93,244,0,0,56],[27,160,0,0,70],[2,314,0,0,5],[5,193,0,0,83],[83,69,305,0,61],[55,315,0,0,45],[45,113,0,0,56],[100,59,0,0,74],[74,388,0,0,57],[57,299,0,0,54],[72,248,0,0,76]];

