NumChains = 15;
NumResources = 3;
NumRunnablesInChains = 87;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,13,7,13,13,7,11,13,11,13,9,11,11,7,11];

runnablesInChains = [84,69,22,4,70,17,78,37,39,34,15,1,86,7,57,81,39,65,47,60,87,53,95,42,96,28,46,80,70,98,8,50,7,73,35,57,38,21,82,63,12,6,60,71,82,97,31,15,31,89,54,66,63,67,51,76,10,58,98,43,14,17,37,15,50,13,42,30,28,83,5,29,75,36,80,70,98,55,64,96,94,66,81,23,85,91,92];

ProcessingTimesOfMessages = [[1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1],[1,1],[1],[1,1],[1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[],[1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[],[1,1,1],[1],[1,1],[1,1,1],[1,1],[1],[1,1,1],[1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1],[1],[1,1],[1,1],[1],[1,1,1,1],[1],[1,1],[1],[1,1,1],[1],[1,1,1],[1],[1],[1,1,1,1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1],[1],[1,1],[1],[1],[1,1,1],[1,1],[1],[1,1],[],[1,1,1,1],[],[1,1,1],[1],[1],[1,1],[1]];

processingTimesRunnables = [14,17,11,15,16,5,15,18,13,13,13,17,8,11,12,8,5,12,13,13,6,8,17,17,13,19,13,18,8,18,18,11,12,18,16,11,5,14,7,15,12,7,9,19,9,13,20,17,6,6,6,11,10,11,10,18,8,14,13,5,10,18,8,8,10,9,15,13,14,16,11,11,17,9,12,18,8,11,10,11,19,12,13,8,17,12,18,19,11,13,12,17,11,12,16,7,5,13,12,18];

periods = [10000,10000,10000,20000,20000,10000,10000,10000,5000,20000,10000,10000,20000,10000,10000,20000,10000,20000,1000,20000,10000,20000,10000,5000,10000,20000,10000,20000,20000,20000,10000,20000,20000,10000,10000,20000,10000,10000,10000,10000,20000,20000,20000,20000,5000,20000,10000,1000,2000,10000,20000,10000,10000,10000,20000,20000,10000,20000,20000,10000,1000,10000,10000,20000,10000,10000,20000,10000,20000,20000,10000,2000,10000,10000,20000,20000,10000,10000,20000,20000,10000,10000,20000,20000,10000,10000,10000,20000,10000,2000,10000,10000,20000,20000,10000,20000,10000,20000,2000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

SenderLabelReceiverOrderCriticalChains = [[84,439,0,0,69],[69,70,0,0,22],[22,85,0,0,4],[4,401,0,0,70],[17,73,0,0,78],[78,477,0,0,37],[37,443,0,0,39],[39,268,0,0,34],[34,10,0,0,15],[15,304,0,0,1],[86,238,0,0,7],[7,388,0,0,57],[57,226,0,0,81],[39,486,0,0,65],[65,76,0,0,47],[47,485,0,0,60],[60,458,0,0,87],[87,247,0,0,53],[53,373,0,0,95],[42,43,103,0,96],[96,443,0,0,28],[28,493,0,0,46],[46,430,0,0,80],[80,268,408,0,70],[70,150,183,0,98],[8,327,0,0,50],[50,187,0,0,7],[7,336,0,0,73],[35,139,0,0,57],[57,204,0,0,38],[38,163,0,0,21],[21,436,0,0,82],[82,3,0,0,63],[12,402,0,0,6],[6,482,0,0,60],[60,468,0,0,71],[71,209,0,0,82],[82,102,0,0,97],[97,385,0,0,31],[15,121,0,0,31],[31,230,0,0,89],[89,415,0,0,54],[54,210,0,0,66],[66,18,0,0,63],[67,323,0,0,51],[51,145,0,0,76],[76,150,0,0,10],[10,201,0,0,58],[58,102,0,0,98],[98,317,0,0,43],[14,23,0,0,17],[17,379,0,0,37],[37,345,0,0,15],[15,354,0,0,50],[13,69,0,0,42],[42,232,0,0,30],[30,234,0,0,28],[28,44,0,0,83],[83,27,0,0,5],[29,365,0,0,75],[75,493,0,0,36],[36,126,0,0,80],[80,268,408,0,70],[70,150,183,0,98],[55,448,0,0,64],[64,37,0,0,96],[96,43,0,0,94],[66,296,0,0,81],[81,169,0,0,23],[23,325,0,0,85],[85,422,0,0,91],[91,207,0,0,92]];

