NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 28;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,3,3,3,5,7,3,3,5];

runnablesInChains = [1,36,29,38,12,46,4,28,13,29,31,25,50,19,10,20,33,43,25,34,28,40,46,3,15,35,50,9];

ProcessingTimesOfMessages = [[1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[],[1,1],[1,1,1],[1,1,1],[1,1],[1],[1,1],[1,1],[1,1,1],[1,1,1],[1],[1,1,1,1],[1],[],[1,1,1],[],[1,1,1],[1,1,1,1],[1],[1],[1,1,1,1,1,1],[1,1],[1],[1],[1],[1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[],[],[1,1],[1,1],[1,1],[1,1],[1,1]];

processingTimesRunnables = [7,12,10,8,6,8,6,8,11,13,8,11,12,14,13,7,8,13,13,6,10,11,13,15,13,12,11,12,10,13,12,10,7,12,14,11,13,15,16,13,14,13,14,8,13,12,11,16,9,17];

periods = [20000,20000,20000,10000,20000,100000,1000,100000,10000,10000,100000,10000,20000,20000,20000,20000,100000,20000,10000,10000,100000,100000,20000,20000,10000,20000,100000,10000,20000,20000,10000,100000,10000,10000,10000,20000,20000,20000,20000,10000,100000,50000,10000,100000,100000,10000,100000,1000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [618,1140,990,720,525,720,505,798,1058,1295,715,1008,1145,1333,1268,638,713,1240,1263,560,970,1098,1223,1498,1300,1133,1073,1178,985,1283,1113,983,640,1143,1368,1088,1253,1498,1530,1215,1383,1278,1303,750,1218,1105,1088,1568,900,1605];

SenderLabelReceiverOrderCriticalChains = [[1,66,0,0,36],[36,168,0,0,29],[29,88,0,0,38],[12,91,0,0,46],[46,47,93,0,4],[4,47,0,0,28],[13,40,0,0,29],[31,130,0,0,25],[50,27,0,0,19],[10,74,0,0,20],[20,169,0,0,33],[43,133,0,0,25],[25,190,0,0,34],[34,45,0,0,28],[40,188,0,0,46],[3,15,0,0,15],[35,160,0,0,50],[50,193,0,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,66,36],[1,66,15],[2,1,9],[2,181,13],[2,181,37],[3,15,15],[3,88,38],[3,88,20],[3,88,43],[3,94,44],[4,47,28],[4,180,39],[4,180,21],[5,64,22],[5,79,16],[5,89,30],[6,61,11],[6,66,36],[6,66,15],[6,77,27],[6,163,15],[7,103,46],[7,162,2],[8,64,22],[8,71,25],[8,71,24],[8,108,45],[8,191,1],[9,44,10],[10,74,20],[10,74,37],[11,85,44],[11,149,48],[11,149,7],[11,176,17],[12,69,34],[12,91,46],[12,198,19],[12,198,28],[13,40,29],[13,153,18],[14,74,20],[14,74,37],[14,93,4],[14,93,10],[14,110,47],[14,110,23],[14,198,19],[14,198,28],[16,6,28],[16,53,23],[17,2,5],[17,2,43],[17,78,37],[18,21,39],[18,21,44],[18,23,30],[19,25,21],[19,134,30],[20,169,33],[21,101,26],[21,122,44],[22,31,10],[22,102,27],[23,46,42],[23,71,25],[23,71,24],[24,124,12],[24,180,39],[24,180,21],[25,190,34],[26,21,39],[26,21,44],[26,149,48],[26,149,7],[27,3,45],[29,88,38],[29,88,20],[29,88,43],[31,22,33],[31,130,25],[31,166,2],[32,5,4],[32,24,45],[32,111,9],[32,200,47],[33,12,40],[34,45,28],[35,88,38],[35,88,20],[35,88,43],[35,160,50],[35,160,36],[35,182,40],[36,147,7],[36,168,29],[37,106,49],[38,174,41],[39,157,49],[40,185,1],[40,188,38],[40,188,46],[41,86,16],[41,110,47],[41,110,23],[41,160,50],[41,160,36],[42,115,34],[42,181,13],[42,181,37],[43,133,25],[43,194,13],[46,93,4],[46,93,10],[47,188,38],[47,188,46],[48,63,24],[48,162,2],[49,2,5],[49,2,43],[50,27,19],[50,193,9]];

jitters = [20000,20000,20000,10000,20000,100000,1000,100000,10000,10000,100000,10000,20000,20000,20000,20000,100000,20000,10000,10000,100000,100000,20000,20000,10000,20000,100000,10000,20000,20000,10000,100000,10000,10000,10000,20000,20000,20000,20000,10000,100000,50000,10000,100000,100000,10000,100000,1000,20000,10000];

