NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 57;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,9,11,7,13,7,13,11,11,9];

runnablesInChains = [43,27,9,16,20,37,38,3,47,35,9,17,31,6,50,12,2,14,46,47,11,38,3,5,33,43,40,26,23,35,5,26,20,36,39,50,24,12,44,14,22,3,37,17,38,32,25,28,29,15,13,24,27,10,40,23,32];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1],[1],[1,1],[1],[],[1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1],[1,1],[1],[1,1,1],[1,1,1],[1],[],[1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1]];

processingTimesRunnables = [16,12,14,8,12,5,12,19,7,12,13,11,14,14,12,7,10,20,11,6,7,14,6,7,8,16,15,13,6,8,18,10,5,17,7,14,16,19,12,13,13,18,9,12,12,18,13,9,12,5];

periods = [5000,10000,20000,10000,20000,10000,2000,10000,20000,20000,20000,10000,10000,10000,10000,20000,20000,5000,1000,20000,2000,20000,20000,10000,10000,20000,20000,10000,10000,1000,10000,20000,20000,10000,20000,10000,20000,20000,10000,20000,20000,20000,20000,10000,10000,20000,20000,20000,5000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[43,14,0,0,27],[27,230,0,0,9],[9,109,0,0,16],[16,86,0,0,20],[20,211,0,0,37],[37,33,0,0,38],[3,92,0,0,47],[47,244,0,0,35],[35,93,0,0,9],[9,157,0,0,17],[31,87,219,0,6],[6,64,0,0,50],[50,226,0,0,12],[12,31,0,0,2],[2,231,0,0,14],[46,88,0,0,47],[47,21,0,0,11],[11,162,0,0,38],[3,139,0,0,5],[5,73,0,0,33],[33,21,0,0,43],[43,88,0,0,40],[40,67,0,0,26],[26,203,0,0,23],[35,96,0,0,5],[5,17,0,0,26],[26,89,0,0,20],[36,142,0,0,39],[39,179,0,0,50],[50,15,0,0,24],[24,145,0,0,12],[12,125,0,0,44],[44,9,0,0,14],[22,2,0,0,3],[3,134,0,0,37],[37,211,0,0,17],[17,152,0,0,38],[38,33,106,0,32],[25,200,0,0,28],[28,10,0,0,29],[29,122,0,0,15],[15,240,0,0,13],[13,250,0,0,24],[27,186,0,0,10],[10,167,0,0,40],[40,214,0,0,23],[23,173,0,0,32]];

SenderLabelReceiverNonOrderCriticalChains = [[1,19,41],[1,74,18],[1,172,18],[2,81,4],[2,81,34],[2,231,14],[3,92,47],[3,134,37],[3,139,5],[4,39,25],[4,132,24],[4,171,48],[5,17,26],[5,73,33],[6,29,15],[6,64,50],[6,219,31],[6,219,45],[7,148,21],[7,203,13],[7,203,2],[7,203,23],[8,24,14],[8,41,15],[9,109,16],[9,157,17],[10,35,42],[10,167,40],[11,63,44],[11,162,38],[12,31,2],[12,125,44],[13,222,29],[13,250,24],[14,219,31],[14,219,45],[15,240,13],[15,240,19],[16,86,20],[16,196,22],[17,145,49],[17,145,12],[17,152,38],[18,138,22],[19,45,30],[19,60,41],[20,211,17],[22,2,3],[23,146,8],[23,173,32],[24,145,49],[24,145,12],[25,15,24],[25,15,45],[25,183,21],[25,200,28],[26,89,20],[26,203,13],[26,203,2],[26,203,23],[27,186,10],[27,230,9],[28,10,29],[28,81,4],[28,81,34],[29,122,15],[29,122,46],[30,96,21],[30,96,5],[31,87,6],[31,194,36],[32,233,29],[33,21,11],[33,21,43],[33,122,15],[33,122,46],[34,33,38],[34,33,45],[34,53,36],[34,102,16],[35,93,7],[35,93,9],[35,96,21],[35,96,5],[35,208,30],[36,93,7],[36,93,9],[36,142,39],[37,33,38],[37,33,45],[37,211,17],[38,106,32],[39,179,50],[39,221,43],[40,67,26],[40,214,23],[41,97,46],[42,170,46],[42,240,13],[42,240,19],[43,14,27],[43,88,40],[43,88,47],[44,9,14],[46,88,40],[46,88,47],[47,21,11],[47,21,43],[47,244,19],[47,244,35],[48,149,30],[48,153,39],[49,203,13],[49,203,2],[49,203,23],[49,244,19],[49,244,35],[50,15,24],[50,15,45],[50,226,12]];

jitters = [5000,10000,20000,10000,20000,10000,2000,10000,20000,20000,20000,10000,10000,10000,10000,20000,20000,5000,1000,20000,2000,20000,20000,10000,10000,20000,20000,10000,10000,1000,10000,20000,20000,10000,20000,10000,20000,20000,10000,20000,20000,20000,20000,10000,10000,20000,20000,20000,5000,10000];

