NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 30;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,5,7,3,7,3,5,5,3];

runnablesInChains = [50,35,8,37,46,44,41,45,1,49,5,20,40,44,12,38,16,10,42,46,22,44,6,46,31,23,10,19,15,12];

ProcessingTimesOfMessages = [[1,1,1],[2,2,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,2,2],[1],[],[1,1],[1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1,1],[],[1],[1,1,1,1,1],[1,1,1,1],[1,1],[1],[1],[1,1],[1,1,1],[],[1,1],[1],[1,1,1,1],[],[],[1],[1,1],[1],[1],[1],[1],[1,1,1,1],[1],[],[1,1],[1,1,1,1,1]];

processingTimesRunnables = [15,11,13,13,8,13,6,12,10,13,9,14,14,11,9,12,9,13,12,13,11,11,12,9,4,6,6,13,6,11,13,7,10,6,13,6,7,15,12,11,10,16,13,11,13,11,11,13,10,13];

periods = [20000,20000,20000,100000,10000,10000,20000,100000,20000,10000,50000,100000,50000,100000,100000,10000,20000,100000,10000,10000,100000,10000,10000,100000,20000,1000,100000,100000,20000,20000,10000,100000,20000,100000,100000,20000,10000,100000,100000,10000,10000,10000,10000,10000,20000,10000,20000,20000,20000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1465,1045,1253,1208,780,1298,595,1113,990,1230,855,1388,1350,1038,880,1140,825,1253,1200,1255,1090,1045,1105,873,378,558,588,1240,600,1043,1203,608,903,543,1245,528,613,1463,1118,1075,993,1573,1253,1080,1215,1038,1013,1240,983,1263];

SenderLabelReceiverOrderCriticalChains = [[50,74,0,0,35],[35,6,0,0,8],[37,183,0,0,46],[46,106,0,0,44],[44,134,0,0,41],[45,63,0,0,1],[1,8,0,0,49],[5,28,0,0,20],[20,2,0,0,40],[40,75,0,0,44],[12,34,0,0,38],[16,109,193,0,10],[10,1,0,0,42],[42,153,0,0,46],[22,112,0,0,44],[6,4,0,0,46],[46,53,0,0,31],[23,15,0,0,10],[10,109,0,0,19],[15,21,107,0,12]];

SenderLabelReceiverNonOrderCriticalChains = [[1,8,49],[1,66,2],[1,128,25],[2,166,48],[2,166,14],[2,188,8],[3,13,9],[3,65,40],[3,91,45],[4,32,8],[4,164,39],[4,191,29],[5,12,15],[5,12,22],[5,12,32],[5,28,20],[5,181,26],[5,181,3],[5,187,6],[6,4,22],[6,4,46],[6,12,15],[6,12,22],[6,12,32],[6,74,2],[6,74,35],[7,9,48],[7,53,31],[7,53,9],[7,53,14],[7,120,30],[8,40,14],[9,127,26],[9,176,25],[10,1,13],[10,1,42],[10,109,16],[10,109,19],[11,53,31],[11,53,9],[11,53,14],[11,81,35],[11,109,16],[11,109,19],[12,21,15],[12,34,38],[12,166,48],[12,166,14],[13,180,43],[15,107,12],[15,159,11],[16,43,41],[16,43,38],[16,162,37],[16,193,10],[17,5,25],[17,67,45],[17,156,33],[17,192,48],[18,19,33],[18,92,36],[18,172,38],[19,58,41],[19,73,42],[19,73,45],[19,86,43],[19,86,23],[20,1,13],[20,1,42],[20,2,40],[20,133,23],[21,79,29],[21,130,31],[21,145,24],[22,112,44],[22,181,26],[22,181,3],[23,15,10],[24,43,41],[24,43,38],[24,110,34],[24,157,35],[26,152,28],[27,101,21],[27,101,32],[27,168,39],[27,170,34],[27,186,38],[28,12,15],[28,12,22],[28,12,32],[28,103,39],[29,59,30],[29,59,47],[30,199,13],[31,196,36],[32,6,8],[32,6,39],[33,46,49],[33,73,42],[33,73,45],[35,6,8],[35,6,39],[36,87,18],[37,101,21],[37,101,32],[37,118,47],[37,183,46],[40,75,44],[41,86,43],[41,86,23],[42,153,46],[43,108,4],[44,134,41],[45,63,1],[46,53,31],[46,53,9],[46,53,14],[46,106,44],[47,68,34],[49,4,22],[49,4,46],[50,49,25],[50,59,30],[50,59,47],[50,74,2],[50,74,35]];

jitters = [20000,20000,20000,100000,10000,10000,20000,100000,20000,10000,50000,100000,50000,100000,100000,10000,20000,100000,10000,10000,100000,10000,10000,100000,20000,1000,100000,100000,20000,20000,10000,100000,20000,100000,100000,20000,10000,100000,100000,10000,10000,10000,10000,10000,20000,10000,20000,20000,20000,100000];

