NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 58;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,11,13,13,7,11,9,7,11,11];

runnablesInChains = [20,12,35,43,26,1,21,21,17,19,42,38,3,4,8,50,29,14,25,36,29,11,39,9,15,28,14,50,11,45,25,13,8,14,6,16,45,9,48,16,18,36,2,25,36,41,6,48,16,2,22,36,1,34,42,30,38,23];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1],[1],[1,1,1,1,1,1],[1,1],[1,1,1,1],[1,1],[],[1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1]];

processingTimesRunnables = [18,13,11,11,12,14,17,5,10,6,15,16,11,14,7,14,16,8,18,14,16,11,19,12,15,16,18,13,8,12,6,17,13,8,16,18,11,11,12,8,5,18,10,12,12,14,10,12,12,8];

periods = [10000,20000,10000,20000,1000,20000,5000,20000,20000,5000,20000,10000,20000,20000,20000,20000,10000,20000,10000,10000,10000,20000,10000,2000,20000,10000,10000,20000,20000,10000,20000,1000,2000,10000,10000,20000,2000,10000,20000,10000,20000,10000,10000,10000,20000,1000,20000,20000,1000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

