NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 52;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,9,9,13,9,11,9,9,11];

runnablesInChains = [1,23,10,19,19,39,33,24,17,4,12,5,15,20,15,2,6,41,32,21,33,49,37,47,14,20,12,40,30,8,40,16,42,41,22,3,16,42,6,18,41,40,16,18,22,28,50,23,35,33,37,26];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1],[1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1],[1,1,1],[1,1],[1,1]];

processingTimesRunnables = [14,18,14,12,17,16,9,7,13,11,11,5,12,8,15,7,18,16,6,13,16,11,11,14,17,18,5,13,16,14,13,18,8,13,9,15,8,14,5,5,17,14,8,12,6,14,15,7,12,15];

periods = [20000,10000,10000,10000,10000,10000,20000,10000,20000,20000,20000,10000,1000,20000,10000,10000,10000,10000,20000,10000,20000,10000,20000,20000,10000,20000,20000,10000,20000,10000,2000,20000,20000,1000,20000,20000,20000,20000,20000,10000,10000,10000,20000,20000,20000,1000,20000,1000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

