NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 52;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,9,11,7,9,11,9,9,13,7];

runnablesInChains = [17,26,20,11,29,49,46,24,17,22,12,15,1,32,6,4,18,9,30,4,20,42,13,28,8,19,9,12,47,3,37,36,17,10,48,42,18,39,15,32,40,39,5,3,40,44,21,30,25,36,10,48];

ProcessingTimesOfMessages = [[1,1,1],[],[1,1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1,1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1],[],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1],[1],[],[1],[1,1,1,1,1],[1,1,1,1,1],[1],[1],[1],[1],[1,1],[1]];

processingTimesRunnables = [14,12,16,13,12,16,7,13,12,12,17,10,11,16,10,14,11,16,16,5,13,19,10,17,15,10,7,6,11,13,5,12,17,13,6,13,5,19,17,14,15,13,10,17,15,13,9,17,7,17];

periods = [10000,1000,10000,10000,10000,10000,10000,20000,10000,20000,20000,10000,20000,20000,10000,20000,20000,10000,10000,20000,10000,20000,10000,20000,20000,20000,20000,20000,20000,10000,20000,10000,20000,10000,10000,20000,10000,5000,10000,10000,5000,20000,20000,10000,10000,20000,10000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[17,182,0,0,26],[26,213,0,0,20],[20,236,0,0,11],[11,95,0,0,29],[49,144,0,0,46],[46,114,0,0,24],[24,37,0,0,17],[17,38,0,0,22],[12,206,0,0,15],[15,38,0,0,1],[1,136,0,0,32],[32,87,0,0,6],[6,175,0,0,4],[18,247,0,0,9],[9,222,0,0,30],[30,5,194,0,4],[20,32,0,0,42],[42,209,0,0,13],[13,14,0,0,28],[28,147,0,0,8],[19,41,0,0,9],[9,96,0,0,12],[12,154,0,0,47],[47,212,0,0,3],[3,248,0,0,37],[36,37,192,0,17],[17,188,0,0,10],[10,130,133,0,48],[48,167,0,0,42],[18,91,0,0,39],[39,216,0,0,15],[15,131,0,0,32],[32,173,0,0,40],[39,44,0,0,5],[5,145,0,0,3],[3,233,0,0,40],[40,76,0,0,44],[44,133,0,0,21],[21,144,0,0,30],[25,112,0,0,36],[36,67,0,0,10],[10,130,133,0,48]];

SenderLabelReceiverNonOrderCriticalChains = [[1,57,7],[1,136,32],[1,246,40],[3,233,40],[3,248,37],[4,16,2],[4,110,18],[5,25,19],[5,145,3],[5,231,27],[6,84,12],[6,175,4],[6,175,50],[7,100,48],[7,103,29],[8,37,17],[8,37,37],[8,60,13],[9,96,12],[9,222,30],[10,130,48],[10,133,21],[10,133,48],[11,95,29],[11,143,8],[11,143,16],[11,143,46],[11,155,19],[12,154,47],[12,206,15],[13,14,28],[14,101,46],[14,101,50],[14,128,49],[14,188,2],[14,188,10],[15,38,1],[15,38,22],[15,131,32],[15,131,35],[16,104,22],[16,108,6],[16,201,27],[17,38,1],[17,38,22],[17,182,26],[17,188,2],[17,188,10],[18,91,39],[18,161,23],[18,247,9],[19,41,9],[20,32,42],[20,236,11],[21,64,13],[21,144,30],[21,144,46],[22,101,46],[22,101,50],[22,193,43],[23,131,32],[23,131,35],[24,29,28],[24,37,17],[24,37,37],[24,200,21],[24,200,49],[25,49,49],[25,112,36],[25,200,21],[25,200,49],[25,202,29],[26,211,23],[26,213,20],[27,142,42],[27,240,33],[27,240,47],[28,1,31],[28,147,8],[29,151,31],[29,151,41],[30,5,2],[30,194,4],[31,69,33],[31,230,33],[32,87,6],[32,173,40],[34,23,41],[34,23,45],[34,54,38],[34,224,44],[35,86,39],[35,192,45],[35,192,17],[36,67,10],[36,192,45],[36,192,17],[37,65,45],[37,175,4],[37,175,50],[38,151,31],[38,151,41],[38,240,33],[38,240,47],[38,241,41],[39,44,5],[39,44,2],[39,216,15],[40,76,44],[42,209,13],[43,44,5],[43,44,2],[43,143,8],[43,143,16],[43,143,46],[44,133,21],[44,133,48],[44,143,8],[44,143,16],[44,143,46],[45,12,14],[46,114,24],[47,212,3],[48,167,42],[49,144,30],[49,144,46],[50,13,41]];

jitters = [10000,1000,10000,10000,10000,10000,10000,20000,10000,20000,20000,10000,20000,20000,10000,20000,20000,10000,10000,20000,10000,20000,10000,20000,20000,20000,20000,20000,20000,10000,20000,10000,20000,10000,10000,20000,10000,5000,10000,10000,5000,20000,20000,10000,10000,20000,10000,20000,20000,20000];

