NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 37;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,7,7,5,7,5,7,7,7];

runnablesInChains = [16,46,40,12,33,26,35,19,35,1,17,9,29,10,3,27,20,30,6,9,38,36,14,1,42,43,48,11,30,28,33,5,42,2,32,8,45];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1],[1],[1,1,1,1,1],[1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1],[1,1],[1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,1,1,1,1,1],[1],[1,1,1],[1],[],[1,1,1,1,1,1,1],[1,1,1],[1,1,2,2],[1],[1],[1,1,1],[1],[1],[],[2,2,1],[1],[1,1],[1],[1,1,1],[1],[],[1],[],[1,1]];

processingTimesRunnables = [10,16,10,5,15,7,12,13,11,15,14,9,11,11,11,11,12,13,13,10,7,11,10,15,6,14,11,13,9,13,15,9,11,5,8,6,15,17,10,15,10,7,9,10,12,6,11,4,9,12];

periods = [10000,20000,20000,100000,10000,20000,10000,20000,20000,20000,100000,10000,10000,10000,2000,10000,10000,20000,10000,100000,1000,2000,20000,5000,5000,10000,100000,10000,20000,100000,5000,20000,10000,20000,10000,20000,20000,20000,20000,10000,100000,10000,100000,20000,20000,10000,20000,100000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [975,1545,933,475,1463,653,1105,1285,1020,1458,1305,813,1038,1058,1068,1020,1173,1230,1278,1000,685,1060,955,1490,540,1345,1005,1253,900,1275,1448,803,1068,450,768,525,1405,1605,945,1443,923,655,830,990,1135,543,1090,398,805,1170];

SenderLabelReceiverOrderCriticalChains = [[16,197,0,0,46],[46,124,0,0,40],[12,178,0,0,33],[33,26,0,0,26],[26,104,0,0,35],[19,54,0,0,35],[35,82,0,0,1],[1,74,0,0,17],[9,29,0,0,29],[29,160,0,0,10],[10,40,0,0,3],[27,54,156,0,20],[20,71,0,0,30],[6,48,0,0,9],[9,189,0,0,38],[38,86,175,0,36],[14,16,0,0,1],[1,76,0,0,42],[43,32,0,0,48],[48,75,0,0,11],[11,96,0,0,30],[28,49,0,0,33],[33,113,0,0,5],[5,173,0,0,42],[2,148,0,0,32],[32,27,0,0,8],[8,77,0,0,45]];

SenderLabelReceiverNonOrderCriticalChains = [[1,74,41],[1,74,17],[1,76,42],[2,18,17],[2,25,44],[2,45,6],[2,45,3],[2,148,32],[3,147,39],[3,151,23],[4,22,30],[4,114,43],[4,114,47],[4,115,48],[4,196,43],[5,5,28],[5,12,7],[5,173,42],[6,48,9],[6,61,10],[6,61,22],[6,96,49],[6,96,18],[6,96,30],[6,96,17],[7,3,12],[7,59,28],[8,35,18],[8,77,45],[9,29,29],[9,189,38],[10,40,3],[11,11,7],[11,96,49],[11,96,18],[11,96,30],[11,96,17],[12,167,11],[12,178,33],[13,19,40],[13,121,9],[13,142,28],[14,6,16],[14,6,25],[14,9,8],[14,9,36],[14,16,1],[14,154,31],[14,154,49],[14,154,35],[15,55,22],[15,60,26],[15,61,10],[15,61,22],[15,186,22],[16,193,26],[16,197,46],[17,45,6],[17,45,3],[18,169,31],[19,54,27],[19,54,35],[19,72,39],[20,54,27],[20,54,35],[20,71,30],[20,104,21],[20,104,35],[21,96,49],[21,96,18],[21,96,30],[21,96,17],[21,187,18],[21,187,45],[23,46,40],[23,109,34],[24,6,16],[24,6,25],[24,38,16],[24,130,25],[25,26,26],[25,26,31],[25,154,31],[25,154,49],[25,154,35],[26,104,21],[26,104,35],[27,74,41],[27,74,17],[27,154,31],[27,154,49],[27,154,35],[27,156,20],[28,49,33],[29,88,38],[29,160,10],[29,195,34],[30,107,49],[32,27,8],[32,96,49],[32,96,18],[32,96,30],[32,96,17],[32,187,18],[32,187,45],[33,26,26],[33,26,31],[33,113,5],[34,9,8],[34,9,36],[34,89,24],[34,89,48],[35,82,1],[36,86,38],[37,56,50],[37,105,47],[37,163,44],[38,175,36],[39,47,44],[41,89,24],[41,89,48],[41,102,39],[42,146,46],[43,32,48],[43,123,19],[44,44,21],[45,114,43],[45,114,47],[45,183,47],[46,124,40],[48,75,11],[50,81,37],[50,101,41]];

jitters = [10000,20000,20000,100000,10000,20000,10000,20000,20000,20000,100000,10000,10000,10000,2000,10000,10000,20000,10000,100000,1000,2000,20000,5000,5000,10000,100000,10000,20000,100000,5000,20000,10000,20000,10000,20000,20000,20000,20000,10000,100000,10000,100000,20000,20000,10000,20000,100000,100000,10000];

