NumChains = 8;
NumResources = 3;
NumRunnablesInChains = 21;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,3,5,5,7,3];

runnablesInChains = [17,19,3,12,44,29,25,23,10,22,19,31,24,29,15,45,22,36,4,6,7];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1,1],[1,1,1,1,1,1,1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1],[1],[1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1],[1],[1,1],[1],[1,1],[1,1,1],[1,1],[1,1,1],[1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1,1],[1,1],[1,2,2],[2,2],[1,1,1,1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1],[],[],[1,1],[],[1,1,1],[1,1,1],[],[1],[1],[1]];

processingTimesRunnables = [12,13,12,15,16,4,14,11,5,16,4,12,10,13,13,14,10,12,15,6,14,9,7,12,10,12,12,13,13,10,13,10,13,10,13,7,9,12,14,5,11,12,7,11,15,12,10,5,13,10];

periods = [10000,100000,20000,10000,20000,100000,100000,20000,20000,20000,100000,20000,100000,2000,20000,100000,10000,10000,10000,2000,100000,10000,20000,20000,20000,50000,1000,100000,20000,10000,10000,1000,10000,100000,100000,10000,5000,100000,50000,100000,100000,50000,100000,20000,10000,10000,100000,10000,100000,100000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1188,1290,1103,1410,1573,375,1355,1098,428,1560,390,1148,943,1268,1290,1308,910,1170,1498,573,1383,865,608,1105,990,1103,1195,1210,1290,960,1278,970,1263,923,1295,683,885,1155,1308,465,1098,1140,610,1050,1480,1143,948,488,1300,960];

SenderLabelReceiverOrderCriticalChains = [[17,112,0,0,19],[3,178,0,0,12],[12,47,0,0,44],[29,131,0,0,25],[23,31,0,0,10],[22,13,0,0,19],[19,28,0,0,31],[24,119,0,0,29],[29,196,0,0,15],[45,190,0,0,22],[22,95,0,0,36],[36,49,0,0,4],[6,32,46,0,7]];

SenderLabelReceiverNonOrderCriticalChains = [[1,4,46],[1,198,4],[1,200,7],[1,200,41],[2,178,12],[2,178,43],[2,200,7],[2,200,41],[3,109,5],[3,109,41],[3,109,35],[3,118,15],[3,118,48],[3,148,5],[3,178,12],[3,178,43],[4,90,17],[5,41,9],[5,80,36],[6,19,16],[6,32,7],[6,46,7],[6,132,27],[7,16,16],[7,16,41],[7,16,42],[8,29,25],[8,109,5],[8,109,41],[8,109,35],[8,155,18],[9,3,25],[9,45,39],[9,45,50],[9,182,17],[9,182,24],[10,138,18],[10,181,2],[11,153,49],[12,47,49],[12,47,44],[12,179,11],[13,16,16],[13,16,41],[13,16,42],[14,49,4],[14,49,20],[14,49,13],[14,64,47],[14,127,20],[14,192,40],[15,79,11],[15,175,4],[16,154,47],[17,112,19],[18,6,36],[18,71,28],[19,28,31],[20,77,8],[20,176,48],[21,67,44],[21,142,49],[21,152,38],[22,13,19],[22,95,36],[23,31,10],[23,117,19],[23,145,25],[24,49,4],[24,49,20],[24,49,13],[24,119,29],[26,21,29],[26,54,39],[26,84,39],[26,126,13],[27,34,32],[27,165,32],[27,170,45],[28,141,30],[28,189,34],[29,131,25],[29,196,15],[30,10,44],[30,10,33],[30,182,17],[30,182,24],[31,102,41],[31,102,48],[31,109,5],[31,109,41],[31,109,35],[32,10,44],[32,10,33],[33,8,40],[33,107,2],[33,107,40],[34,107,2],[34,107,40],[35,16,16],[35,16,41],[35,16,42],[35,51,47],[35,51,42],[35,96,43],[36,49,4],[36,49,20],[36,49,13],[37,102,41],[37,102,48],[37,103,34],[37,158,23],[38,47,49],[38,47,44],[38,68,22],[39,161,42],[40,167,1],[43,51,47],[43,51,42],[45,45,39],[45,45,50],[45,190,22],[46,118,15],[46,118,48],[46,144,13],[48,63,50],[49,120,31],[50,27,32]];

jitters = [10000,100000,20000,10000,20000,100000,100000,20000,20000,20000,100000,20000,100000,2000,20000,100000,10000,10000,10000,2000,100000,10000,20000,20000,20000,50000,1000,100000,20000,10000,10000,1000,10000,100000,100000,10000,5000,100000,50000,100000,100000,50000,100000,20000,10000,10000,100000,10000,100000,100000];

