NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 56;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [11,13,13,11,7,11,13,9,7,7];

runnablesInChains = [46,30,31,27,7,10,26,35,7,42,34,14,22,16,21,13,9,6,11,2,42,48,23,14,40,22,19,13,6,47,7,14,3,49,1,29,42,4,49,40,50,12,10,41,15,8,11,28,22,1,10,29,35,27,10,29];

ProcessingTimesOfMessages = [[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1,1,1],[],[1,1,1,1],[1,1,1],[1,1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1,1],[1,1,1,1,1],[1,1,1],[1],[1,1,1,1,1,1,1],[1,1,1,1]];

processingTimesRunnables = [12,14,11,6,12,14,14,20,6,11,14,18,14,19,16,5,18,17,14,10,6,13,14,14,11,19,13,11,5,11,10,5,7,10,11,10,10,12,8,10,12,11,10,6,12,16,13,11,14,14];

periods = [20000,10000,20000,20000,5000,10000,20000,10000,10000,20000,10000,20000,10000,20000,10000,10000,2000,10000,10000,10000,10000,20000,20000,5000,1000,20000,20000,10000,20000,20000,20000,10000,10000,20000,20000,10000,10000,10000,1000,20000,10000,20000,2000,10000,5000,20000,10000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

