NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 26;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,5,3,3,3,7,5,5,5,3];

runnablesInChains = [30,6,22,16,28,47,20,35,11,39,40,27,36,46,40,2,17,31,18,47,19,24,4,7,29,15];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1,1,1],[1,1,1,1],[],[],[1,1,1],[1,1,1],[1,1,1,1,1,1],[],[1,1,1,1],[],[2,1,1],[1,1,1],[1,1],[1],[1],[1,1,1],[1,2],[1,1,1,1],[1,1],[1],[1,1,1,1,1,1,1],[1,1],[1,1],[1,1,1],[1,1],[1],[1],[1,1],[1,1,1],[1],[1,1,1],[1],[1,1],[1,1,1,1,1],[],[],[1,1],[1,1,1,1],[1],[1,1],[1],[1,1],[1],[1,1,1],[]];

processingTimesRunnables = [13,9,11,9,8,11,5,7,12,10,7,11,13,8,10,16,16,9,13,7,11,6,15,15,12,14,11,10,9,14,9,5,12,14,13,5,13,4,16,11,15,12,12,7,11,8,13,13,8,16];

periods = [20000,100000,10000,20000,1000,100000,20000,20000,100000,50000,1000,10000,50000,2000,20000,10000,100000,20000,20000,20000,20000,10000,10000,20000,10000,100000,10000,10000,20000,100000,100000,10000,2000,20000,1000,10000,100000,20000,10000,10000,2000,20000,100000,20000,100000,10000,20000,100000,100000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1238,845,1080,830,753,1053,463,663,1158,998,640,1020,1263,705,978,1513,1573,858,1290,603,1058,533,1433,1430,1170,1400,1043,948,865,1360,815,453,1120,1323,1285,490,1203,398,1555,1013,1433,1113,1105,603,1023,750,1263,1238,723,1595];

SenderLabelReceiverOrderCriticalChains = [[30,31,0,0,6],[22,91,0,0,16],[16,101,0,0,28],[47,5,0,0,20],[35,27,192,0,11],[39,17,157,0,40],[27,55,0,0,36],[36,182,0,0,46],[46,122,0,0,40],[2,52,0,0,17],[17,140,158,0,31],[18,48,176,0,47],[47,87,0,0,19],[24,21,89,0,4],[4,133,0,0,7],[29,16,115,0,15]];

SenderLabelReceiverNonOrderCriticalChains = [[1,21,24],[1,21,4],[1,30,8],[1,161,8],[2,48,18],[2,52,17],[2,104,9],[3,17,21],[3,17,40],[3,17,50],[3,148,28],[3,178,42],[3,178,2],[4,18,8],[4,133,7],[5,172,11],[5,175,36],[6,9,20],[6,88,45],[6,88,50],[6,169,37],[7,61,15],[7,61,28],[7,126,29],[7,188,18],[10,63,13],[10,71,41],[10,71,13],[11,192,24],[11,192,35],[11,192,48],[12,89,22],[12,89,4],[12,92,25],[12,111,27],[12,111,9],[12,179,32],[14,21,24],[14,21,4],[14,60,33],[14,183,3],[16,11,23],[16,101,28],[16,196,10],[17,50,50],[17,140,31],[17,158,31],[18,97,32],[18,176,47],[19,93,35],[20,119,37],[21,192,24],[21,192,35],[21,192,48],[22,91,16],[22,98,30],[23,61,15],[23,61,28],[23,77,44],[23,109,9],[24,89,22],[24,89,4],[25,151,13],[26,17,21],[26,17,40],[26,17,50],[26,37,33],[26,102,15],[26,102,21],[26,123,31],[27,55,36],[27,152,46],[28,88,45],[28,88,50],[29,16,5],[29,83,38],[29,115,15],[30,31,6],[30,131,48],[31,10,1],[32,149,40],[33,181,41],[33,191,41],[34,23,14],[34,35,38],[34,137,25],[35,27,11],[36,102,15],[36,102,21],[36,182,46],[37,99,47],[38,178,42],[38,178,2],[39,17,21],[39,17,40],[39,17,50],[39,117,10],[39,157,40],[42,94,5],[42,159,44],[43,185,45],[43,192,24],[43,192,35],[43,192,48],[44,84,41],[45,111,27],[45,111,9],[46,122,40],[47,5,20],[47,87,19],[48,118,49],[49,71,41],[49,71,13],[49,156,19]];

jitters = [20000,100000,10000,20000,1000,100000,20000,20000,100000,50000,1000,10000,50000,2000,20000,10000,100000,20000,20000,20000,20000,10000,10000,20000,10000,100000,10000,10000,20000,100000,100000,10000,2000,20000,1000,10000,100000,20000,10000,10000,2000,20000,100000,20000,100000,10000,20000,100000,100000,10000];

