NumChains = 10;
NumResources = 3;
NumRunnablesInChains = 59;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [13,7,11,9,13,13,13,13,9,7];

runnablesInChains = [45,32,29,7,21,2,15,32,46,38,20,50,14,40,26,39,3,43,29,4,19,15,17,34,41,10,35,3,42,2,4,38,24,5,30,28,39,35,3,37,27,12,22,19,20,30,31,15,48,23,45,21,5,20,28,17,25,27,18];

ProcessingTimesOfMessages = [[1,1,1,1,1,1,1],[1,1,1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1,1,1],[1,1,1,1,1,1],[1,1,1],[1,1,1],[1,1],[1,1,1,1],[1,1],[1,1,1],[1],[1,1],[1,1,1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1],[1],[1,1],[1,1],[1,1,1],[1,1],[1,1,1],[1],[1,1],[1,1,1],[1],[1,1],[1],[1,1],[1,1,1],[1,1],[1],[1,1,1],[1,1],[1],[1,1,1,1],[],[1,1,1,1,1],[1],[1,1,1,1],[1],[],[1],[1,1],[1,1,1,1]];

processingTimesRunnables = [7,20,18,5,14,10,15,10,7,6,18,5,5,14,17,17,13,11,17,13,17,9,14,12,7,14,13,14,10,13,12,18,13,12,11,17,4,16,14,9,11,16,11,6,7,6,6,13,5,11];

periods = [1000,10000,20000,10000,10000,20000,10000,20000,1000,20000,1000,20000,2000,20000,10000,5000,20000,20000,10000,10000,10000,20000,10000,10000,20000,20000,20000,10000,10000,10000,10000,10000,20000,20000,20000,5000,20000,10000,20000,20000,20000,20000,10000,5000,10000,10000,1000,10000,1000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[45,226,0,0,32],[32,138,0,0,29],[29,53,0,0,7],[7,100,0,0,21],[21,170,0,0,2],[2,70,0,0,15],[32,150,0,0,46],[46,27,0,0,38],[38,233,0,0,20],[50,208,0,0,14],[14,142,0,0,40],[40,41,84,0,26],[26,41,0,0,39],[39,166,0,0,3],[43,90,0,0,29],[29,124,0,0,4],[4,183,0,0,19],[19,229,0,0,15],[17,18,133,0,34],[34,41,0,0,41],[41,43,0,0,10],[10,135,0,0,35],[35,161,211,0,3],[3,176,0,0,42],[2,10,0,0,4],[4,123,0,0,38],[38,135,0,0,24],[24,160,0,0,5],[5,206,0,0,30],[30,103,0,0,28],[39,200,0,0,35],[35,161,211,0,3],[3,207,0,0,37],[37,34,0,0,27],[27,190,0,0,12],[12,10,0,0,22],[19,224,0,0,20],[20,72,0,0,30],[30,58,0,0,31],[31,218,0,0,15],[15,221,0,0,48],[48,155,0,0,23],[45,209,0,0,21],[21,1,0,0,5],[5,77,0,0,20],[20,125,0,0,28],[17,111,0,0,25],[25,174,0,0,27],[27,73,0,0,18]];

SenderLabelReceiverNonOrderCriticalChains = [[1,70,15],[1,70,40],[1,70,18],[1,87,24],[1,133,34],[1,133,47],[1,246,9],[2,10,4],[2,10,22],[2,68,23],[2,70,15],[2,70,40],[2,70,18],[3,176,42],[3,207,37],[4,123,38],[4,183,19],[5,77,20],[5,206,30],[6,14,31],[6,117,12],[7,100,21],[7,231,13],[7,246,9],[8,70,15],[8,70,40],[8,70,18],[8,90,29],[8,90,39],[8,188,49],[9,58,47],[9,58,31],[9,143,11],[10,94,32],[10,135,35],[10,135,24],[11,16,49],[11,102,47],[12,10,4],[12,10,22],[12,170,33],[12,170,2],[13,37,14],[13,217,17],[14,125,22],[14,125,28],[14,142,40],[15,221,48],[16,74,36],[16,131,36],[17,111,25],[17,118,16],[17,133,34],[17,133,47],[18,39,42],[18,203,26],[18,203,46],[19,194,11],[19,224,20],[19,229,15],[20,72,13],[20,72,30],[20,125,22],[20,125,28],[21,1,5],[21,170,33],[21,170,2],[22,195,40],[23,5,33],[23,215,43],[24,17,6],[24,160,5],[25,52,34],[25,174,27],[25,212,44],[26,41,39],[26,41,41],[27,73,42],[27,73,18],[27,190,12],[28,99,22],[29,53,7],[29,124,4],[30,58,47],[30,58,31],[30,103,28],[31,218,15],[32,138,29],[32,150,46],[33,81,47],[34,41,39],[34,41,41],[35,161,3],[35,161,16],[35,211,3],[36,69,37],[36,227,44],[37,34,27],[38,135,35],[38,135,24],[38,233,20],[39,166,3],[39,200,35],[40,84,26],[41,8,48],[41,43,10],[41,73,42],[41,73,18],[43,70,15],[43,70,40],[43,70,18],[43,90,29],[43,90,39],[44,18,34],[45,203,26],[45,203,46],[45,209,21],[45,226,32],[46,27,38],[48,155,23],[49,161,3],[49,161,16],[50,72,13],[50,72,30],[50,96,49],[50,208,14]];

jitters = [1000,10000,20000,10000,10000,20000,10000,20000,1000,20000,1000,20000,2000,20000,10000,5000,20000,20000,10000,10000,10000,20000,10000,10000,20000,20000,20000,10000,10000,10000,10000,10000,20000,20000,20000,5000,20000,10000,20000,20000,20000,20000,10000,5000,10000,10000,1000,10000,1000,20000];

