NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 12;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,7,5,3];

runnablesInChains = [11,7,20,13,2,11,17,9,13,5,4,16];

ProcessingTimesOfMessages = [[1,1],[1],[1,1],[1],[1,1],[1,1],[1],[1,1],[1,1,1],[],[1,1],[1],[1,1],[1,1,1],[],[],[1],[1],[1],[]];

processingTimesRunnables = [7,9,11,10,5,12,16,8,6,13,13,6,11,12,15,11,10,5,15,10];

periods = [10000,10000,10000,10000,10000,1000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1];

sizeOfRunnables = [690,858,1095,948,405,1170,1545,793,558,1223,1300,558,1020,1148,1430,1035,913,415,1490,983];

SenderLabelReceiverOrderCriticalChains = [[11,38,0,0,7],[7,21,0,0,20],[13,49,0,0,2],[2,54,0,0,11],[11,47,0,0,17],[9,45,0,0,13],[13,2,0,0,5],[4,15,0,0,16]];

SenderLabelReceiverNonOrderCriticalChains = [[1,31,4],[1,35,19],[2,54,11],[3,13,19],[3,51,10],[4,15,16],[5,22,16],[5,50,10],[6,39,1],[6,46,10],[7,21,20],[8,11,12],[8,24,6],[9,45,13],[9,45,15],[9,56,15],[11,38,7],[11,47,17],[12,36,15],[13,2,5],[13,49,2],[14,45,13],[14,45,15],[14,59,18],[17,10,18],[18,55,20],[19,18,8]];

jitters = [10000,10000,10000,10000,10000,1000,10000,10000,10000,1000,10000,10000,10000,10000,10000,10000,10000,10000,5000,10000];

