NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 11;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [5,3,3,7];

runnablesInChains = [6,20,19,16,17,5,6,10,18,1,19];

ProcessingTimesOfMessages = [[1,1],[],[1,1,1,1,1],[1],[1,1,1],[1],[1,1,1],[1,1,1],[],[1,1],[1,1],[1,1],[1,1],[1],[1,1],[1,1],[],[1,1],[],[1]];

processingTimesRunnables = [13,13,9,13,16,9,11,13,10,8,13,13,13,14,13,6,10,11,13,16];

periods = [10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1];

sizeOfRunnables = [1298,1263,835,1230,1518,848,1023,1278,988,790,1238,1268,1280,1350,1263,588,998,1030,1285,1568];

SenderLabelReceiverOrderCriticalChains = [[6,39,0,0,20],[20,44,0,0,19],[16,43,0,0,17],[5,43,0,0,6],[10,25,57,0,18],[18,12,0,0,1],[1,35,0,0,19]];

SenderLabelReceiverNonOrderCriticalChains = [[1,2,2],[1,35,19],[3,7,6],[3,7,12],[3,19,5],[3,53,4],[3,53,17],[4,16,11],[5,1,15],[5,43,17],[5,43,6],[6,39,20],[7,7,6],[7,7,12],[7,46,9],[8,30,7],[8,50,13],[8,50,16],[10,25,18],[10,57,18],[11,12,1],[11,12,14],[12,50,13],[12,50,16],[13,52,9],[13,60,2],[14,8,19],[15,53,4],[15,53,17],[16,43,17],[16,43,6],[18,12,1],[18,12,14],[20,44,19]];

jitters = [10000,10000,10000,10000,10000,10000,1000,10000,10000,10000,10000,10000,2000,10000,10000,10000,10000,10000,10000,10000];

