NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 13;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,5,5];

runnablesInChains = [19,20,8,17,5,11,18,2,12,15,4,2,14];

ProcessingTimesOfMessages = [[1,1],[1,1,1],[1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1],[],[1,1,1],[1],[1],[],[],[1],[1,1],[],[],[1],[1,1]];

processingTimesRunnables = [13,11,6,13,6,14,15,8,13,13,10,8,13,10,13,12,13,11,15,15];

periods = [10000,10000,1000,10000,10000,1000,10000,10000,1000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1210,1090,593,1248,565,1340,1470,775,1280,1263,918,788,1243,975,1260,1118,1298,1013,1465,1448];

SenderLabelReceiverOrderCriticalChains = [[19,24,0,0,20],[20,15,0,0,8],[8,45,0,0,17],[5,7,0,0,11],[11,51,0,0,18],[2,58,0,0,12],[12,16,0,0,15],[4,11,0,0,2],[2,15,0,0,14]];

SenderLabelReceiverNonOrderCriticalChains = [[1,28,13],[1,43,8],[2,15,8],[2,15,14],[2,58,12],[3,36,11],[3,36,14],[4,11,2],[4,49,3],[4,49,14],[5,7,11],[5,19,9],[6,33,9],[6,46,9],[7,32,13],[7,49,3],[7,49,14],[8,45,17],[10,36,11],[10,36,14],[10,37,18],[11,51,18],[12,16,15],[15,8,3],[16,34,19],[16,38,17],[19,24,20],[20,15,8],[20,15,14]];

jitters = [10000,10000,1000,10000,10000,1000,10000,10000,1000,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000];

