NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 16;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [9,7,5,7];

runnablesInChains = [1,11,13,14,5,12,17,20,19,16,18,12,16,8,4,7];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1],[1,1],[1,1],[1,1,1],[1,1,1],[1,1,1,1],[1,1,1,1],[1,1,1,1,1],[1],[1],[1,1],[1,1],[1,1],[1],[1,1,1],[1,1],[1],[1,1],[1,1]];

processingTimesRunnables = [7,12,7,11,18,16,4,5,16,18,11,14,9,6,18,9,6,18,12,4];

periods = [10000,20000,1000,20000,10000,10000,20000,20000,10000,1000,10000,20000,10000,10000,2000,20000,20000,20000,20000,20000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[1,6,0,0,11],[11,17,0,0,13],[13,22,0,0,14],[14,22,46,0,5],[12,13,46,0,17],[17,53,0,0,20],[20,12,37,63,19],[16,2,0,0,18],[18,62,0,0,12],[16,58,0,0,8],[8,3,0,0,4],[4,41,0,0,7]];

SenderLabelReceiverNonOrderCriticalChains = [[1,6,11],[1,21,13],[1,41,7],[1,41,9],[2,7,18],[2,52,3],[2,60,14],[3,26,12],[3,26,10],[4,41,7],[4,41,9],[5,1,13],[5,22,3],[5,22,14],[6,35,12],[6,35,11],[6,70,15],[7,26,12],[7,26,10],[7,35,12],[7,35,11],[8,3,4],[8,26,12],[8,26,10],[8,38,6],[9,2,2],[9,2,18],[9,11,10],[9,37,19],[9,37,3],[10,54,16],[11,17,13],[12,46,17],[12,46,5],[13,22,3],[13,22,14],[14,46,17],[14,46,5],[15,24,4],[16,2,2],[16,2,18],[16,58,8],[17,13,15],[17,53,20],[18,62,12],[19,12,20],[19,63,20],[20,37,19],[20,37,3]];

jitters = [10000,20000,1000,20000,10000,10000,20000,20000,10000,1000,10000,20000,10000,10000,2000,20000,20000,20000,20000,20000];

