NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,5,7,5];

runnablesInChains = [10,9,5,14,2,13,1,15,9,4,14,7,4,12];

ProcessingTimesOfMessages = [[1,1],[1],[1,1],[1,1,1],[1,1,1,1],[1,1],[1,1],[1,1],[1,1],[1],[1,1,1,1],[1,1,1],[1],[],[1,1,1,1],[1,1],[1],[1],[],[]];

processingTimesRunnables = [14,11,15,11,12,7,9,7,7,10,6,13,6,8,11,16,12,11,13,13];

periods = [10000,10000,2000,10000,10000,2000,10000,1000,10000,10000,5000,10000,10000,10000,10000,1000,10000,1000,5000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [1373,1058,1463,1068,1135,685,885,675,668,993,550,1268,543,798,1073,1578,1148,1058,1233,1215];

SenderLabelReceiverOrderCriticalChains = [[10,54,0,0,9],[9,38,0,0,5],[5,31,0,0,14],[2,22,0,0,13],[13,14,0,0,1],[15,51,0,0,9],[9,60,0,0,4],[4,31,0,0,14],[7,28,0,0,4],[4,28,31,0,12]];

SenderLabelReceiverNonOrderCriticalChains = [[1,20,2],[1,20,18],[2,22,13],[3,13,18],[3,27,6],[4,31,14],[4,31,12],[4,31,19],[5,2,16],[5,31,14],[5,31,12],[5,31,19],[6,24,1],[6,59,7],[7,28,4],[7,28,17],[8,29,19],[8,47,16],[9,38,5],[9,60,4],[10,54,9],[11,18,19],[11,31,14],[11,31,12],[11,31,19],[12,28,4],[12,28,17],[12,37,14],[13,14,1],[15,20,2],[15,20,18],[15,51,9],[15,51,20],[16,51,9],[16,51,20],[17,6,20],[18,5,10]];

jitters = [10000,10000,2000,10000,10000,2000,10000,1000,10000,10000,5000,10000,10000,10000,10000,1000,10000,1000,5000,10000];

