NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 15;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [7,7,5,7];

runnablesInChains = [5,11,10,20,3,15,1,14,6,20,18,8,3,2,6];

ProcessingTimesOfMessages = [[1,1,1,1],[1,1,1],[1,1,1,1,1],[],[1,1],[1],[1,1,1],[1,1,1,1,1],[1],[1,1,1,1,1],[1,1],[],[1,1,1],[1],[1],[1,1],[1],[1],[],[1]];

processingTimesRunnables = [5,11,13,8,13,13,12,11,13,6,6,15,10,12,13,14,16,16,11,15];

periods = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2000,1000,10000,10000,10000,10000,10000,10000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [443,1050,1270,798,1238,1223,1110,1050,1283,548,588,1448,993,1118,1208,1355,1530,1508,1013,1463];

SenderLabelReceiverOrderCriticalChains = [[5,3,0,0,11],[11,40,0,0,10],[10,20,0,0,20],[3,36,0,0,15],[15,41,0,0,1],[1,42,0,0,14],[6,32,0,0,20],[20,34,0,0,18],[8,26,0,0,3],[3,20,0,0,2],[2,44,0,0,6]];

SenderLabelReceiverNonOrderCriticalChains = [[1,17,4],[1,17,7],[1,42,13],[1,42,14],[2,44,12],[2,44,6],[2,47,12],[3,20,2],[3,20,9],[3,20,20],[3,36,15],[3,36,14],[5,3,11],[5,18,16],[6,32,20],[7,20,2],[7,20,9],[7,20,20],[8,26,3],[8,40,9],[8,40,10],[8,42,13],[8,42,14],[9,45,19],[10,20,2],[10,20,9],[10,20,20],[10,36,15],[10,36,14],[11,40,9],[11,40,10],[13,17,4],[13,17,7],[13,48,4],[14,10,17],[15,41,1],[16,44,12],[16,44,6],[17,46,12],[18,54,19],[20,34,18]];

jitters = [10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2000,1000,10000,10000,10000,10000,10000,10000,10000];

