NumChains = 4;
NumResources = 3;
NumRunnablesInChains = 14;
MemoryBoundOnResource = 1048576;
UtilizationBoundOnResource = 100;

numberOfTasksinChain = [3,7,9,5];

runnablesInChains = [20,3,7,17,3,9,11,1,13,10,14,7,20,9];

ProcessingTimesOfMessages = [[1,1,1],[1,1,1],[1],[1],[1,1],[1],[1,1],[1,1],[1,1],[1,1],[1,1,1],[],[1],[],[1,1,1],[],[1],[1],[1],[1,1]];

processingTimesRunnables = [18,19,5,10,15,15,16,18,5,4,16,17,12,15,13,11,19,13,14,14];

periods = [20000,20000,10000,1000,10000,20000,10000,10000,10000,20000,20000,20000,20000,20000,10000,5000,10000,10000,20000,10000];

communicationTimeForOrderCriticalMessages = [1,1,1,1,1,1,1,1,1,1];

sizeOfRunnables = [50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000];

SenderLabelReceiverOrderCriticalChains = [[20,14,0,0,3],[7,40,0,0,17],[17,23,0,0,3],[3,68,0,0,9],[11,47,0,0,1],[1,70,0,0,13],[13,60,0,0,10],[10,45,0,0,14],[7,54,0,0,20],[20,13,0,0,9]];

SenderLabelReceiverNonOrderCriticalChains = [[1,22,2],[1,22,16],[1,70,13],[2,4,7],[2,45,6],[2,45,14],[3,68,9],[4,27,14],[5,18,12],[5,63,19],[6,35,4],[7,40,17],[7,54,20],[8,33,12],[8,55,19],[9,12,5],[9,12,16],[10,45,6],[10,45,14],[11,12,5],[11,12,16],[11,47,1],[13,60,10],[15,22,2],[15,22,16],[15,26,18],[17,23,3],[18,67,13],[19,30,4],[20,13,9],[20,14,3]];

jitters = [20000,20000,10000,1000,10000,20000,10000,10000,10000,20000,20000,20000,20000,20000,10000,5000,10000,10000,20000,10000];

